close,date
189192737,Fri Sep 10 16:31:58 +0000 2010 
407836408,Tue Nov 08 16:32:00 +0000 2011 
334927987,Wed Jul 13 21:54:24 +0000 2011 
388812312,Tue Oct 11 11:39:21 +0000 2011 
16442149,Wed Sep 24 22:17:33 +0000 2008 
339205288,Wed Jul 20 19:00:54 +0000 2011 
406917644,Mon Nov 07 11:22:47 +0000 2011 
212906085,Sun Nov 07 11:58:37 +0000 2010 
90267400,Sun Nov 15 22:53:25 +0000 2009 
153243216,Tue Jun 08 01:45:34 +0000 2010 
403629046,Wed Nov 02 19:27:43 +0000 2011 
362067557,Thu Aug 25 20:05:58 +0000 2011 
400885930,Sat Oct 29 18:34:00 +0000 2011 
250672206,Fri Feb 11 15:29:27 +0000 2011 
179231812,Mon Aug 16 20:51:19 +0000 2010 
152883081,Mon Jun 07 03:36:02 +0000 2010 
393935423,Wed Oct 19 09:47:34 +0000 2011 
369188531,Tue Sep 06 22:50:27 +0000 2011 
294632118,Sat May 07 13:59:40 +0000 2011 
41182547,Tue May 19 19:02:31 +0000 2009 
21291067,Thu Feb 19 11:32:42 +0000 2009 
390675836,Fri Oct 14 10:47:17 +0000 2011 
375924731,Mon Sep 19 00:18:14 +0000 2011 
309113121,Wed Jun 01 15:09:41 +0000 2011 
202338372,Wed Oct 13 20:44:10 +0000 2010 
385604016,Wed Oct 05 19:56:54 +0000 2011 
83093494,Sat Oct 17 09:04:42 +0000 2009 
386940864,Sat Oct 08 05:42:55 +0000 2011 
384683056,Tue Oct 04 04:00:26 +0000 2011 
36026218,Tue Apr 28 09:12:28 +0000 2009 
381449463,Wed Sep 28 10:49:50 +0000 2011 
270297002,Tue Mar 22 10:51:21 +0000 2011 
165178250,Sat Jul 10 20:54:14 +0000 2010 
380336610,Mon Sep 26 13:43:26 +0000 2011 
379503126,Sun Sep 25 02:37:49 +0000 2011 
378524483,Fri Sep 23 10:48:13 +0000 2011 
377965439,Thu Sep 22 12:25:27 +0000 2011 
375707727,Sun Sep 18 16:08:12 +0000 2011 
373310683,Wed Sep 14 10:54:18 +0000 2011 
370186509,Thu Sep 08 16:11:02 +0000 2011 
107837434,Sat Jan 23 22:49:25 +0000 2010 
370765116,Fri Sep 09 15:57:21 +0000 2011 
369159826,Tue Sep 06 21:42:04 +0000 2011 
369108837,Tue Sep 06 19:48:48 +0000 2011 
167569170,Fri Jul 16 22:57:10 +0000 2010 
20404273,Mon Feb 09 00:32:52 +0000 2009 
148610157,Thu May 27 04:11:36 +0000 2010 
314236427,Thu Jun 09 22:54:37 +0000 2011 
262298845,Mon Mar 07 19:46:13 +0000 2011 
364191606,Mon Aug 29 10:53:38 +0000 2011 
67865210,Sat Aug 22 10:49:46 +0000 2009 
67610106,Fri Aug 21 13:44:49 +0000 2009 
359681443,Mon Aug 22 00:38:43 +0000 2011 
311632678,Sun Jun 05 19:45:38 +0000 2011 
225182550,Fri Dec 10 22:38:12 +0000 2010 
246301361,Wed Feb 02 14:56:45 +0000 2011 
355687583,Mon Aug 15 18:54:06 +0000 2011 
320767676,Mon Jun 20 14:02:02 +0000 2011 
351471833,Tue Aug 09 08:58:10 +0000 2011 
163957472,Wed Jul 07 17:55:06 +0000 2010 
350893129,Mon Aug 08 13:37:41 +0000 2011 
347972799,Wed Aug 03 17:28:58 +0000 2011 
347967162,Wed Aug 03 17:17:45 +0000 2011 
348698209,Thu Aug 04 21:16:58 +0000 2011 
340901855,Sat Jul 23 13:35:21 +0000 2011 
347977459,Wed Aug 03 17:38:28 +0000 2011 
34597968,Thu Apr 23 12:26:52 +0000 2009 
347240561,Tue Aug 02 13:56:13 +0000 2011 
78660491,Wed Sep 30 17:35:04 +0000 2009 
340713953,Sat Jul 23 04:16:33 +0000 2011 
316566903,Mon Jun 13 16:57:04 +0000 2011 
344680196,Fri Jul 29 12:30:59 +0000 2011 
311145514,Sat Jun 04 23:52:52 +0000 2011 
62148638,Sat Aug 01 23:57:54 +0000 2009 
343423710,Wed Jul 27 15:15:05 +0000 2011 
343001225,Tue Jul 26 22:31:23 +0000 2011 
310412344,Fri Jun 03 18:13:12 +0000 2011 
341233013,Sun Jul 24 01:27:25 +0000 2011 
53800943,Sun Jul 05 00:48:38 +0000 2009 
158929352,Thu Jun 24 01:14:26 +0000 2010 
338633946,Tue Jul 19 21:30:58 +0000 2011 
336513689,Sat Jul 16 12:32:00 +0000 2011 
336074092,Fri Jul 15 18:08:01 +0000 2011 
84660643,Fri Oct 23 18:52:29 +0000 2009 
118214521,Sat Feb 27 23:39:10 +0000 2010 
308169027,Mon May 30 23:17:32 +0000 2011 
283146215,Sat Apr 16 17:35:40 +0000 2011 
278368289,Thu Apr 07 04:16:08 +0000 2011 
279707914,Sat Apr 09 21:07:50 +0000 2011 
257133103,Thu Feb 24 20:14:21 +0000 2011 
193134485,Tue Sep 21 01:47:45 +0000 2010 
331307063,Thu Jul 07 23:55:04 +0000 2011 
329946037,Tue Jul 05 21:24:35 +0000 2011 
45892436,Tue Jun 09 17:42:18 +0000 2009 
298277424,Sat May 14 01:26:40 +0000 2011 
272568742,Sat Mar 26 19:40:57 +0000 2011 
328028812,Sat Jul 02 16:06:25 +0000 2011 
17234051,Fri Nov 07 16:49:25 +0000 2008 
125000433,Sun Mar 21 09:52:15 +0000 2010 
140445443,Wed May 05 14:15:33 +0000 2010 
116754366,Tue Feb 23 13:37:51 +0000 2010 
320924332,Mon Jun 20 19:02:20 +0000 2011 
71954137,Sun Sep 06 03:13:32 +0000 2009 
320738758,Mon Jun 20 12:57:49 +0000 2011 
319652625,Sat Jun 18 14:03:12 +0000 2011 
30987953,Mon Apr 13 23:13:01 +0000 2009 
17087856,Fri Oct 31 16:46:56 +0000 2008 
317869221,Wed Jun 15 16:11:48 +0000 2011 
34806788,Fri Apr 24 01:51:56 +0000 2009 
317485559,Wed Jun 15 00:46:43 +0000 2011 
316766842,Mon Jun 13 23:04:23 +0000 2011 
305284363,Wed May 25 23:26:32 +0000 2011 
58554492,Mon Jul 20 18:50:34 +0000 2009 
313663459,Thu Jun 09 01:01:21 +0000 2011 
180560685,Thu Aug 19 23:03:54 +0000 2010 
174354306,Tue Aug 03 18:43:09 +0000 2010 
53680072,Sat Jul 04 14:30:58 +0000 2009 
311841879,Mon Jun 06 04:35:48 +0000 2011 
312038315,Mon Jun 06 13:49:16 +0000 2011 
165967451,Tue Jul 13 00:35:39 +0000 2010 
22204095,Fri Feb 27 23:08:31 +0000 2009 
17693728,Fri Nov 28 00:04:36 +0000 2008 
84834058,Sat Oct 24 12:24:07 +0000 2009 
309026064,Wed Jun 01 12:08:11 +0000 2011 
309268511,Wed Jun 01 20:25:29 +0000 2011 
308973850,Wed Jun 01 09:37:23 +0000 2011 
270038675,Mon Mar 21 22:01:18 +0000 2011 
19393233,Fri Jan 23 13:12:06 +0000 2009 
174916772,Thu Aug 05 04:03:21 +0000 2010 
305571842,Thu May 26 13:05:15 +0000 2011 
301911762,Fri May 20 08:35:24 +0000 2011 
306232068,Fri May 27 14:32:48 +0000 2011 
231973070,Wed Dec 29 23:50:11 +0000 2010 
19686887,Thu Jan 29 00:34:02 +0000 2009 
119794626,Thu Mar 04 17:28:22 +0000 2010 
304538184,Tue May 24 17:48:05 +0000 2011 
134114079,Sat Apr 17 13:52:36 +0000 2010 
303993086,Mon May 23 19:11:21 +0000 2011 
188766437,Thu Sep 09 15:01:07 +0000 2010 
285060225,Wed Apr 20 13:18:07 +0000 2011 
303399611,Sun May 22 20:08:57 +0000 2011 
280162071,Sun Apr 10 19:30:44 +0000 2011 
293674292,Thu May 05 19:30:15 +0000 2011 
153969511,Thu Jun 10 01:24:36 +0000 2010 
302555291,Sat May 21 11:31:21 +0000 2011 
302287805,Fri May 20 22:53:13 +0000 2011 
256223307,Tue Feb 22 22:36:20 +0000 2011 
302168664,Fri May 20 18:30:15 +0000 2011 
233292368,Sun Jan 02 21:17:28 +0000 2011 
170663215,Sun Jul 25 12:18:15 +0000 2010 
227023652,Wed Dec 15 18:17:14 +0000 2010 
298786413,Sat May 14 23:06:05 +0000 2011 
289710247,Fri Apr 29 02:52:43 +0000 2011 
295844514,Mon May 09 19:16:04 +0000 2011 
100297178,Tue Dec 29 19:09:54 +0000 2009 
19356276,Thu Jan 22 19:38:32 +0000 2009 
254233675,Fri Feb 18 22:03:28 +0000 2011 
29040501,Sun Apr 05 19:07:34 +0000 2009 
62681654,Tue Aug 04 01:35:31 +0000 2009 
297481535,Thu May 12 15:49:03 +0000 2011 
289052160,Wed Apr 27 23:02:33 +0000 2011 
50756738,Thu Jun 25 20:19:59 +0000 2009 
296300485,Tue May 10 14:42:02 +0000 2011 
147336654,Sun May 23 21:43:09 +0000 2010 
284032545,Mon Apr 18 13:58:50 +0000 2011 
246379390,Wed Feb 02 17:49:21 +0000 2011 
185350414,Tue Aug 31 19:49:16 +0000 2010 
293564314,Thu May 05 15:30:44 +0000 2011 
265055435,Sat Mar 12 23:18:40 +0000 2011 
154887256,Sat Jun 12 13:52:17 +0000 2010 
289911430,Fri Apr 29 12:41:10 +0000 2011 
278127823,Wed Apr 06 17:22:53 +0000 2011 
291275091,Sun May 01 18:46:11 +0000 2011 
290825496,Sun May 01 00:37:13 +0000 2011 
284633559,Tue Apr 19 17:14:37 +0000 2011 
278451525,Thu Apr 07 09:18:50 +0000 2011 
264095905,Fri Mar 11 09:41:48 +0000 2011 
216755042,Wed Nov 17 16:39:57 +0000 2010 
151661981,Thu Jun 03 23:26:58 +0000 2010 
288682539,Wed Apr 27 08:39:17 +0000 2011 
288587070,Wed Apr 27 03:34:58 +0000 2011 
126755983,Fri Mar 26 22:14:27 +0000 2010 
276709160,Sun Apr 03 22:50:12 +0000 2011 
38049308,Tue May 05 23:17:18 +0000 2009 
99800191,Sun Dec 27 22:46:50 +0000 2009 
276200958,Sat Apr 02 21:37:25 +0000 2011 
265504056,Sun Mar 13 17:13:46 +0000 2011 
285763531,Thu Apr 21 18:56:12 +0000 2011 
285572299,Thu Apr 21 11:58:43 +0000 2011 
284625698,Tue Apr 19 16:55:11 +0000 2011 
171582594,Tue Jul 27 17:52:41 +0000 2010 
14459131,Mon Apr 21 06:42:02 +0000 2008 
176122350,Sun Aug 08 16:44:39 +0000 2010 
19871824,Sun Feb 01 19:20:59 +0000 2009 
146078326,Thu May 20 15:02:00 +0000 2010 
222854344,Sat Dec 04 17:12:13 +0000 2010 
51305398,Sat Jun 27 01:36:26 +0000 2009 
267951141,Thu Mar 17 21:39:55 +0000 2011 
277542847,Tue Apr 05 15:43:00 +0000 2011 
278541056,Thu Apr 07 13:42:37 +0000 2011 
26225388,Tue Mar 24 12:25:37 +0000 2009 
273626566,Mon Mar 28 21:18:59 +0000 2011 
277997693,Wed Apr 06 11:58:55 +0000 2011 
220079420,Fri Nov 26 18:31:34 +0000 2010 
276927289,Mon Apr 04 11:03:19 +0000 2011 
266164126,Mon Mar 14 19:40:24 +0000 2011 
275167662,Thu Mar 31 19:19:24 +0000 2011 
273556518,Mon Mar 28 18:29:20 +0000 2011 
48302014,Thu Jun 18 09:42:10 +0000 2009 
17626165,Tue Nov 25 18:04:18 +0000 2008 
70270847,Mon Aug 31 01:31:32 +0000 2009 
252013781,Mon Feb 14 09:18:43 +0000 2011 
89458011,Thu Nov 12 14:32:21 +0000 2009 
224182861,Wed Dec 08 10:42:16 +0000 2010 
272770119,Sun Mar 27 04:29:23 +0000 2011 
272740564,Sun Mar 27 03:02:10 +0000 2011 
271124211,Wed Mar 23 22:23:26 +0000 2011 
198124202,Sun Oct 03 12:25:47 +0000 2010 
271884402,Fri Mar 25 11:13:45 +0000 2011 
271716468,Fri Mar 25 01:51:57 +0000 2011 
271678847,Fri Mar 25 00:11:05 +0000 2011 
217922362,Sat Nov 20 22:39:57 +0000 2010 
252073990,Mon Feb 14 12:44:04 +0000 2011 
270653870,Wed Mar 23 00:54:43 +0000 2011 
269986585,Mon Mar 21 20:18:56 +0000 2011 
268769752,Sat Mar 19 12:38:00 +0000 2011 
75747046,Sun Sep 20 08:14:51 +0000 2009 
20172352,Thu Feb 05 18:32:06 +0000 2009 
267894373,Thu Mar 17 19:11:12 +0000 2011 
262249702,Mon Mar 07 17:41:38 +0000 2011 
8462122,Mon Aug 27 14:08:40 +0000 2007 
155318560,Sun Jun 13 20:11:55 +0000 2010 
22683090,Tue Mar 03 21:30:09 +0000 2009 
266243216,Mon Mar 14 22:44:30 +0000 2011 
265230918,Sun Mar 13 06:29:07 +0000 2011 
185288107,Tue Aug 31 16:51:07 +0000 2010 
53181282,Thu Jul 02 20:42:36 +0000 2009 
187331918,Sun Sep 05 23:06:23 +0000 2010 
264438762,Fri Mar 11 22:33:30 +0000 2011 
264188295,Fri Mar 11 13:54:37 +0000 2011 
262763249,Tue Mar 08 18:21:34 +0000 2011 
73174817,Thu Sep 10 17:47:31 +0000 2009 
259811775,Wed Mar 02 17:05:07 +0000 2011 
109051343,Wed Jan 27 20:41:27 +0000 2010 
256132715,Tue Feb 22 18:39:31 +0000 2011 
254739411,Sat Feb 19 22:27:13 +0000 2011 
251703292,Sun Feb 13 17:46:51 +0000 2011 
247724048,Sat Feb 05 12:33:19 +0000 2011 
250797521,Fri Feb 11 20:44:17 +0000 2011 
167909045,Sat Jul 17 21:22:14 +0000 2010 
148773384,Thu May 27 15:28:18 +0000 2010 
46741848,Fri Jun 12 20:33:48 +0000 2009 
233804014,Tue Jan 04 04:17:30 +0000 2011 
247258420,Fri Feb 04 12:36:01 +0000 2011 
242550198,Tue Jan 25 01:33:33 +0000 2011 
154258079,Thu Jun 10 19:51:39 +0000 2010 
151859749,Fri Jun 04 12:39:45 +0000 2010 
240365713,Wed Jan 19 19:18:53 +0000 2011 
240270738,Wed Jan 19 15:00:23 +0000 2011 
240041483,Wed Jan 19 01:14:50 +0000 2011 
239400356,Mon Jan 17 14:52:12 +0000 2011 
238534263,Sat Jan 15 11:45:51 +0000 2011 
21646270,Mon Feb 23 11:25:54 +0000 2009 
237404681,Wed Jan 12 19:31:36 +0000 2011 
44748665,Thu Jun 04 22:39:58 +0000 2009 
219313527,Wed Nov 24 14:32:46 +0000 2010 
235174915,Fri Jan 07 15:00:49 +0000 2011 
235713127,Sat Jan 08 22:35:11 +0000 2011 
27012567,Fri Mar 27 14:21:11 +0000 2009 
234833717,Thu Jan 06 17:50:20 +0000 2011 
22424209,Sun Mar 01 23:50:38 +0000 2009 
232182279,Thu Dec 30 13:16:16 +0000 2010 
20978436,Mon Feb 16 11:35:53 +0000 2009 
15004467,Wed Jun 04 12:51:31 +0000 2008 
224225848,Wed Dec 08 13:28:21 +0000 2010 
168254491,Sun Jul 18 21:06:38 +0000 2010 
218252623,Sun Nov 21 21:01:59 +0000 2010 
23123371,Fri Mar 06 21:44:23 +0000 2009 
220080513,Fri Nov 26 18:35:29 +0000 2010 
73249975,Thu Sep 10 23:22:55 +0000 2009 
108880635,Wed Jan 27 08:47:07 +0000 2010 
111862812,Sat Feb 06 11:33:59 +0000 2010 
216413652,Tue Nov 16 17:18:08 +0000 2010 
212412402,Sat Nov 06 00:41:57 +0000 2010 
129501103,Sun Apr 04 14:05:37 +0000 2010 
203107159,Fri Oct 15 15:07:17 +0000 2010 
210778706,Mon Nov 01 11:19:15 +0000 2010 
103474425,Sun Jan 10 04:11:09 +0000 2010 
135283511,Tue Apr 20 21:41:50 +0000 2010 
205077206,Wed Oct 20 03:06:49 +0000 2010 
42207056,Sun May 24 12:50:43 +0000 2009 
24041742,Thu Mar 12 21:25:35 +0000 2009 
47463722,Mon Jun 15 22:25:41 +0000 2009 
195200689,Sun Sep 26 02:27:21 +0000 2010 
128689000,Thu Apr 01 22:23:06 +0000 2010 
140528302,Wed May 05 18:40:28 +0000 2010 
201882004,Tue Oct 12 20:53:22 +0000 2010 
200921510,Sun Oct 10 16:51:41 +0000 2010 
66834471,Tue Aug 18 23:12:30 +0000 2009 
198021999,Sun Oct 03 03:41:52 +0000 2010 
48848130,Fri Jun 19 22:18:29 +0000 2009 
179457017,Tue Aug 17 10:00:58 +0000 2010 
143487981,Thu May 13 16:11:17 +0000 2010 
19552616,Mon Jan 26 19:44:30 +0000 2009 
120210011,Fri Mar 05 20:10:01 +0000 2010 
148756082,Thu May 27 14:31:56 +0000 2010 
132469921,Tue Apr 13 09:43:27 +0000 2010 
189663155,Sat Sep 11 22:00:31 +0000 2010 
155820539,Tue Jun 15 07:09:11 +0000 2010 
188898985,Thu Sep 09 21:28:44 +0000 2010 
124897662,Sun Mar 21 00:00:59 +0000 2010 
23528189,Tue Mar 10 00:09:54 +0000 2009 
175235546,Fri Aug 06 01:46:57 +0000 2010 
186459127,Fri Sep 03 14:33:20 +0000 2010 
185271421,Tue Aug 31 16:06:36 +0000 2010 
17714301,Fri Nov 28 17:51:17 +0000 2008 
74764573,Wed Sep 16 16:01:55 +0000 2009 
185793620,Wed Sep 01 21:17:39 +0000 2010 
74292898,Mon Sep 14 23:01:19 +0000 2009 
140245672,Wed May 05 00:43:57 +0000 2010 
166150578,Tue Jul 13 13:13:55 +0000 2010 
181586497,Sun Aug 22 15:35:32 +0000 2010 
176658913,Tue Aug 10 02:58:54 +0000 2010 
112471009,Mon Feb 08 16:29:52 +0000 2010 
14615243,Thu May 01 15:15:08 +0000 2008 
143076615,Wed May 12 14:34:19 +0000 2010 
130282360,Tue Apr 06 21:34:51 +0000 2010 
174677778,Wed Aug 04 14:53:33 +0000 2010 
173672753,Mon Aug 02 02:15:03 +0000 2010 
163356194,Tue Jul 06 05:49:04 +0000 2010 
108075618,Sun Jan 24 19:21:11 +0000 2010 
129265406,Sat Apr 03 18:32:42 +0000 2010 
99376502,Fri Dec 25 23:06:17 +0000 2009 
50616078,Thu Jun 25 11:07:36 +0000 2009 
58355638,Mon Jul 20 01:52:55 +0000 2009 
29207119,Mon Apr 06 14:14:36 +0000 2009 
19588024,Tue Jan 27 11:51:28 +0000 2009 
90600295,Tue Nov 17 10:04:01 +0000 2009 
60413710,Sun Jul 26 22:31:54 +0000 2009 
166124089,Tue Jul 13 11:34:32 +0000 2010 
116896889,Tue Feb 23 22:43:38 +0000 2010 
164800190,Fri Jul 09 20:00:16 +0000 2010 
146919286,Sat May 22 17:58:36 +0000 2010 
163817776,Wed Jul 07 10:33:05 +0000 2010 
165545131,Sun Jul 11 22:19:14 +0000 2010 
74844428,Wed Sep 16 21:33:58 +0000 2009 
126588941,Fri Mar 26 10:27:02 +0000 2010 
138481912,Thu Apr 29 17:28:14 +0000 2010 
163087313,Mon Jul 05 14:28:31 +0000 2010 
55286867,Thu Jul 09 16:41:27 +0000 2009 
27141173,Sat Mar 28 00:45:29 +0000 2009 
159135994,Thu Jun 24 15:13:13 +0000 2010 
92134191,Mon Nov 23 22:41:10 +0000 2009 
159085059,Thu Jun 24 12:07:26 +0000 2010 
158006971,Mon Jun 21 14:09:12 +0000 2010 
67611886,Fri Aug 21 13:52:34 +0000 2009 
53108365,Thu Jul 02 16:20:52 +0000 2009 
156785833,Thu Jun 17 23:06:42 +0000 2010 
109635476,Fri Jan 29 18:54:16 +0000 2010 
139140247,Sat May 01 17:29:04 +0000 2010 
151571371,Thu Jun 03 18:29:44 +0000 2010 
119569967,Thu Mar 04 01:29:51 +0000 2010 
50889096,Fri Jun 26 02:42:10 +0000 2009 
143983760,Sat May 15 00:09:20 +0000 2010 
149974693,Sun May 30 18:34:51 +0000 2010 
28010589,Wed Apr 01 00:51:12 +0000 2009 
102472966,Wed Jan 06 20:38:46 +0000 2010 
148389110,Wed May 26 15:35:07 +0000 2010 
56688113,Tue Jul 14 13:06:18 +0000 2009 
123037526,Sun Mar 14 19:39:17 +0000 2010 
143768509,Fri May 14 10:16:46 +0000 2010 
141442931,Sat May 08 03:24:10 +0000 2010 
141417475,Sat May 08 01:47:19 +0000 2010 
107472320,Fri Jan 22 17:33:11 +0000 2010 
132499746,Tue Apr 13 12:00:48 +0000 2010 
45674869,Mon Jun 08 21:23:14 +0000 2009 
22546402,Mon Mar 02 22:37:24 +0000 2009 
137650993,Tue Apr 27 10:19:37 +0000 2010 
47436725,Mon Jun 15 20:34:27 +0000 2009 
136952676,Sun Apr 25 10:49:59 +0000 2010 
135642237,Wed Apr 21 22:05:51 +0000 2010 
74197978,Mon Sep 14 16:38:52 +0000 2009 
86177072,Thu Oct 29 22:20:47 +0000 2009 
132061846,Mon Apr 12 05:05:52 +0000 2010 
14698570,Thu May 08 10:13:27 +0000 2008 
57161939,Wed Jul 15 22:44:44 +0000 2009 
129856907,Mon Apr 05 16:34:46 +0000 2010 
130509812,Wed Apr 07 14:02:35 +0000 2010 
124575825,Fri Mar 19 21:32:27 +0000 2010 
128936164,Fri Apr 02 17:19:18 +0000 2010 
88318619,Sun Nov 08 01:25:23 +0000 2009 
124573093,Fri Mar 19 21:18:58 +0000 2010 
42651285,Tue May 26 15:49:05 +0000 2009 
122426280,Fri Mar 12 17:25:38 +0000 2010 
23492012,Mon Mar 09 20:07:42 +0000 2009 
114229766,Sun Feb 14 16:36:48 +0000 2010 
110973299,Wed Feb 03 11:43:23 +0000 2010 
100350884,Tue Dec 29 23:46:50 +0000 2009 
10342262,Sat Nov 17 22:14:46 +0000 2007 
119239201,Wed Mar 03 02:10:04 +0000 2010 
106651007,Wed Jan 20 06:35:37 +0000 2010 
115647274,Fri Feb 19 12:05:29 +0000 2010 
17087162,Fri Oct 31 16:05:39 +0000 2008 
113495963,Thu Feb 11 23:51:53 +0000 2010 
113153692,Wed Feb 10 21:55:18 +0000 2010 
54698454,Tue Jul 07 22:18:15 +0000 2009 
73890137,Sun Sep 13 14:09:06 +0000 2009 
111354393,Thu Feb 04 16:42:45 +0000 2010 
69682056,Fri Aug 28 20:10:02 +0000 2009 
76923349,Thu Sep 24 12:07:47 +0000 2009 
110664588,Tue Feb 02 10:20:40 +0000 2010 
106843686,Wed Jan 20 21:38:49 +0000 2010 
64669538,Tue Aug 11 09:14:44 +0000 2009 
106686065,Wed Jan 20 10:07:53 +0000 2010 
105773083,Sun Jan 17 12:32:23 +0000 2010 
108133287,Sun Jan 24 23:47:50 +0000 2010 
51731691,Sun Jun 28 13:42:11 +0000 2009 
91589823,Sat Nov 21 15:17:09 +0000 2009 
17173144,Tue Nov 04 23:43:24 +0000 2008 
90735951,Tue Nov 17 22:27:21 +0000 2009 
101708373,Mon Jan 04 09:07:10 +0000 2010 
27695367,Mon Mar 30 18:15:23 +0000 2009 
49567459,Mon Jun 22 07:39:32 +0000 2009 
97697172,Fri Dec 18 16:09:54 +0000 2009 
86839759,Mon Nov 02 00:53:12 +0000 2009 
98165330,Sun Dec 20 17:11:28 +0000 2009 
54055491,Mon Jul 06 00:33:18 +0000 2009 
97212963,Wed Dec 16 13:53:58 +0000 2009 
56818097,Tue Jul 14 21:13:04 +0000 2009 
96122138,Fri Dec 11 13:05:27 +0000 2009 
12978742,Sat Feb 02 13:09:23 +0000 2008 
95420669,Tue Dec 08 13:31:59 +0000 2009 
52374003,Tue Jun 30 11:52:04 +0000 2009 
28847149,Sat Apr 04 18:50:06 +0000 2009 
93388360,Sun Nov 29 12:18:30 +0000 2009 
2687961,Wed Mar 28 16:49:16 +0000 2007 
48842610,Fri Jun 19 21:56:57 +0000 2009 
94223487,Thu Dec 03 01:23:20 +0000 2009 
94147290,Wed Dec 02 18:36:24 +0000 2009 
92844850,Thu Nov 26 22:04:04 +0000 2009 
53549310,Sat Jul 04 00:48:35 +0000 2009 
93934522,Tue Dec 01 20:18:33 +0000 2009 
85550078,Tue Oct 27 11:30:00 +0000 2009 
92644280,Thu Nov 26 00:08:26 +0000 2009 
87942437,Fri Nov 06 13:45:55 +0000 2009 
16376156,Sat Sep 20 08:44:44 +0000 2008 
65406146,Thu Aug 13 16:46:12 +0000 2009 
16149944,Fri Sep 05 21:39:40 +0000 2008 
19968048,Tue Feb 03 12:42:31 +0000 2009 
19245230,Tue Jan 20 17:05:08 +0000 2009 
38651522,Fri May 08 11:55:03 +0000 2009 
50489450,Thu Jun 25 00:07:50 +0000 2009 
88480517,Sun Nov 08 18:47:33 +0000 2009 
88031840,Fri Nov 06 21:00:13 +0000 2009 
20154487,Thu Feb 05 15:02:57 +0000 2009 
86789772,Sun Nov 01 19:58:24 +0000 2009 
82443161,Wed Oct 14 19:58:00 +0000 2009 
86092849,Thu Oct 29 15:30:38 +0000 2009 
85601199,Tue Oct 27 16:12:24 +0000 2009 
85542708,Tue Oct 27 10:34:07 +0000 2009 
85280708,Mon Oct 26 09:59:09 +0000 2009 
33290185,Sun Apr 19 19:37:05 +0000 2009 
22051769,Thu Feb 26 19:47:56 +0000 2009 
85012166,Sun Oct 25 04:51:18 +0000 2009 
22632922,Tue Mar 03 15:15:03 +0000 2009 
64443145,Mon Aug 10 16:26:10 +0000 2009 
82853198,Fri Oct 16 11:13:33 +0000 2009 
83652970,Mon Oct 19 17:59:54 +0000 2009 
24743124,Mon Mar 16 18:36:45 +0000 2009 
54876188,Wed Jul 08 12:08:13 +0000 2009 
29424510,Tue Apr 07 10:48:42 +0000 2009 
25939287,Mon Mar 23 02:53:00 +0000 2009 
82576018,Thu Oct 15 09:11:26 +0000 2009 
30931846,Mon Apr 13 19:06:38 +0000 2009 
53176453,Thu Jul 02 20:24:37 +0000 2009 
30318992,Fri Apr 10 21:35:04 +0000 2009 
81614325,Sun Oct 11 15:12:21 +0000 2009 
81393620,Sat Oct 10 16:48:13 +0000 2009 
69418551,Thu Aug 27 22:05:07 +0000 2009 
70118481,Sun Aug 30 13:23:45 +0000 2009 
80116541,Mon Oct 05 20:21:25 +0000 2009 
71832469,Sat Sep 05 16:06:07 +0000 2009 
78028974,Mon Sep 28 14:35:56 +0000 2009 
55435693,Fri Jul 10 01:58:53 +0000 2009 
17647949,Wed Nov 26 11:48:35 +0000 2008 
78426169,Tue Sep 29 21:51:47 +0000 2009 
77380629,Sat Sep 26 03:00:11 +0000 2009 
73871146,Sun Sep 13 12:12:02 +0000 2009 
19677397,Wed Jan 28 21:31:16 +0000 2009 
77811383,Sun Sep 27 19:29:49 +0000 2009 
17474166,Tue Nov 18 23:17:05 +0000 2008 
19677277,Wed Jan 28 21:29:05 +0000 2009 
57762338,Fri Jul 17 21:26:14 +0000 2009 
38341804,Thu May 07 02:11:12 +0000 2009 
20506901,Tue Feb 10 11:16:56 +0000 2009 
77328976,Fri Sep 25 22:35:39 +0000 2009 
47225830,Mon Jun 15 01:30:52 +0000 2009 
19690161,Thu Jan 29 01:55:55 +0000 2009 
47024098,Sun Jun 14 03:29:35 +0000 2009 
60127145,Sat Jul 25 19:19:04 +0000 2009 
15918120,Wed Aug 20 14:38:33 +0000 2008 
22762089,Wed Mar 04 12:20:25 +0000 2009 
75386203,Fri Sep 18 21:08:00 +0000 2009 
73948943,Sun Sep 13 19:01:39 +0000 2009 
19826255,Sat Jan 31 18:55:01 +0000 2009 
51160808,Fri Jun 26 18:11:21 +0000 2009 
74428353,Tue Sep 15 11:55:39 +0000 2009 
47744230,Tue Jun 16 20:52:52 +0000 2009 
32363278,Fri Apr 17 10:34:21 +0000 2009 
28789707,Sat Apr 04 13:11:18 +0000 2009 
42942735,Wed May 27 18:23:19 +0000 2009 
21454646,Sat Feb 21 01:44:26 +0000 2009 
29108575,Mon Apr 06 00:55:31 +0000 2009 
51888301,Sun Jun 28 23:55:35 +0000 2009 
72652475,Tue Sep 08 20:06:16 +0000 2009 
72970980,Wed Sep 09 22:36:26 +0000 2009 
24692342,Mon Mar 16 13:45:22 +0000 2009 
72567536,Tue Sep 08 14:36:35 +0000 2009 
23694165,Wed Mar 11 00:54:28 +0000 2009 
26729391,Thu Mar 26 11:37:00 +0000 2009 
47121875,Sun Jun 14 16:31:36 +0000 2009 
