close,date
27725689,Mon Mar 30 20:51:12 +0000 2009 
994142184524996608,Wed May 09 09:09:01 +0000 2018 
932276852315521029,Sun Nov 19 15:58:17 +0000 2017 
3960361330,Thu Oct 15 00:01:19 +0000 2015 
842143479471960064,Wed Mar 15 22:40:26 +0000 2017 
842492831252070400,Thu Mar 16 21:48:38 +0000 2017 
1114729876064559104,Sun Apr 07 03:21:27 +0000 2019 
1000100644932456449,Fri May 25 19:45:49 +0000 2018 
2765176930,Mon Sep 08 23:59:16 +0000 2014 
1189184470651260929,Tue Oct 29 14:17:48 +0000 2019 
1114116169802424320,Fri Apr 05 10:42:48 +0000 2019 
2971208548,Sat Jan 10 10:30:09 +0000 2015 
4054094895,Tue Oct 27 15:09:12 +0000 2015 
4041978796,Sun Oct 25 22:18:29 +0000 2015 
839375305,Sat Sep 22 08:35:47 +0000 2012 
17967593,Mon Dec 08 17:44:17 +0000 2008 
1191645018999664640,Tue Nov 05 09:14:59 +0000 2019 
262763249,Tue Mar 08 18:21:34 +0000 2011 
1133084722710614016,Mon May 27 18:57:04 +0000 2019 
451469343,Sat Dec 31 13:56:21 +0000 2011 
1145005902979850240,Sat Jun 29 16:27:35 +0000 2019 
3374269815,Mon Jul 13 17:32:11 +0000 2015 
1152477916598603776,Sat Jul 20 07:18:42 +0000 2019 
913828391199047680,Fri Sep 29 18:10:41 +0000 2017 
498799083,Tue Feb 21 12:46:08 +0000 2012 
241620620,Sat Jan 22 18:32:21 +0000 2011 
1188493055776690181,Sun Oct 27 16:30:07 +0000 2019 
1010845158638804994,Sun Jun 24 11:20:41 +0000 2018 
1020813057906434049,Sat Jul 21 23:29:33 +0000 2018 
2942617523,Fri Dec 26 19:58:50 +0000 2014 
4647141502,Tue Dec 29 21:36:22 +0000 2015 
328657483,Sun Jul 03 19:52:48 +0000 2011 
1162727808239640576,Sat Aug 17 14:08:22 +0000 2019 
59486101,Thu Jul 23 14:55:15 +0000 2009 
2859646907,Mon Nov 03 23:01:41 +0000 2014 
1190346489874268161,Fri Nov 01 19:15:08 +0000 2019 
357458832,Thu Aug 18 11:55:43 +0000 2011 
1002564153494695937,Fri Jun 01 14:54:55 +0000 2018 
1190956829129551875,Sun Nov 03 11:40:18 +0000 2019 
1191462634236895232,Mon Nov 04 21:10:11 +0000 2019 
1191458184654921730,Mon Nov 04 20:52:48 +0000 2019 
3854386589,Sat Oct 03 17:52:59 +0000 2015 
410946797,Sat Nov 12 19:54:40 +0000 2011 
884053257487872002,Sun Jul 09 14:14:56 +0000 2017 
1105934404348715014,Wed Mar 13 20:51:24 +0000 2019 
2184175484,Sat Nov 09 11:48:34 +0000 2013 
99052053,Thu Dec 24 07:05:47 +0000 2009 
1002549420758585350,Fri Jun 01 13:56:23 +0000 2018 
212369802,Fri Nov 05 22:06:22 +0000 2010 
766505105181011969,Fri Aug 19 05:20:33 +0000 2016 
1191434013686284288,Mon Nov 04 19:16:39 +0000 2019 
922743501430972417,Tue Oct 24 08:36:09 +0000 2017 
955457798514659328,Mon Jan 22 15:11:05 +0000 2018 
2347379216,Sun Feb 16 20:06:24 +0000 2014 
1191419388051767298,Mon Nov 04 18:18:22 +0000 2019 
1133453522974969857,Tue May 28 19:22:33 +0000 2019 
891230312826626049,Sat Jul 29 09:33:59 +0000 2017 
757292785603055617,Sun Jul 24 19:14:04 +0000 2016 
2255803448,Sat Dec 21 00:59:49 +0000 2013 
1190741380076908544,Sat Nov 02 21:24:24 +0000 2019 
3244056801,Sat May 09 22:33:42 +0000 2015 
724579039885824001,Mon Apr 25 12:41:19 +0000 2016 
950554904451600384,Tue Jan 09 02:28:44 +0000 2018 
47712469,Tue Jun 16 19:07:50 +0000 2009 
2281323026,Wed Jan 08 00:01:48 +0000 2014 
19339124,Thu Jan 22 14:03:00 +0000 2009 
2968346525,Thu Jan 08 19:05:02 +0000 2015 
4758206355,Sat Jan 09 22:02:30 +0000 2016 
754654204325687296,Sun Jul 17 12:29:18 +0000 2016 
1165209373532217345,Sat Aug 24 10:29:11 +0000 2019 
780812576900820992,Tue Sep 27 16:53:19 +0000 2016 
3067590940,Tue Mar 03 10:04:35 +0000 2015 
997848277868601344,Sat May 19 14:35:43 +0000 2018 
826113510228766720,Mon Jan 30 17:03:04 +0000 2017 
1066089105803624449,Fri Nov 23 22:00:24 +0000 2018 
1080265793164718085,Wed Jan 02 00:53:30 +0000 2019 
20302234,Sat Feb 07 10:05:45 +0000 2009 
472094104,Mon Jan 23 16:00:47 +0000 2012 
1066360914574798850,Sat Nov 24 16:00:28 +0000 2018 
1079466740873072640,Sun Dec 30 19:58:21 +0000 2018 
1190979559283400704,Sun Nov 03 13:10:49 +0000 2019 
3362493947,Mon Jul 06 14:25:58 +0000 2015 
859021480914550784,Mon May 01 12:27:35 +0000 2017 
3495251776,Sun Aug 30 21:53:59 +0000 2015 
394384659,Thu Oct 20 00:20:05 +0000 2011 
488716789,Fri Feb 10 19:22:55 +0000 2012 
1159452269324247041,Thu Aug 08 13:12:17 +0000 2019 
957895561339863041,Mon Jan 29 08:37:53 +0000 2018 
35309573,Sat Apr 25 21:01:39 +0000 2009 
1052855652320710656,Thu Oct 18 09:35:23 +0000 2018 
785473505982869504,Mon Oct 10 13:34:12 +0000 2016 
1190656271793446913,Sat Nov 02 15:46:26 +0000 2019 
1520239123,Sat Jun 15 19:22:04 +0000 2013 
1139539464634675200,Fri Jun 14 14:25:54 +0000 2019 
1095034758600376320,Mon Feb 11 19:00:05 +0000 2019 
1167979352686043136,Sun Sep 01 01:56:06 +0000 2019 
753574040883855361,Thu Jul 14 12:57:06 +0000 2016 
1191158564338966529,Mon Nov 04 01:01:59 +0000 2019 
55033590,Wed Jul 08 21:22:54 +0000 2009 
729827466995482625,Tue May 10 00:16:42 +0000 2016 
1191147554999808001,Mon Nov 04 00:18:13 +0000 2019 
3188690074,Mon Apr 20 23:06:46 +0000 2015 
3207311469,Sat Apr 25 19:15:06 +0000 2015 
833305208549675008,Sun Feb 19 13:20:18 +0000 2017 
1191140347839156224,Sun Nov 03 23:49:34 +0000 2019 
3527746695,Wed Sep 02 22:46:00 +0000 2015 
21096828,Tue Feb 17 15:24:21 +0000 2009 
1145064957039562753,Sat Jun 29 20:22:14 +0000 2019 
1059113697577263105,Sun Nov 04 16:02:37 +0000 2018 
1179866744283893760,Thu Oct 03 21:12:12 +0000 2019 
107270992,Fri Jan 22 01:36:57 +0000 2010 
1191116518584700928,Sun Nov 03 22:14:56 +0000 2019 
717637796173856768,Wed Apr 06 08:59:18 +0000 2016 
810621028091174914,Sun Dec 18 23:01:28 +0000 2016 
1191105186846117889,Sun Nov 03 21:29:58 +0000 2019 
2910124169,Mon Dec 08 00:11:28 +0000 2014 
1191088808885936130,Sun Nov 03 20:25:05 +0000 2019 
243406263,Wed Jan 26 23:56:28 +0000 2011 
1031965047306772485,Tue Aug 21 18:03:35 +0000 2018 
949883788859002880,Sun Jan 07 06:01:58 +0000 2018 
1190674565825015808,Sat Nov 02 16:59:30 +0000 2019 
899398796857233408,Sun Aug 20 22:32:37 +0000 2017 
1191083538596139008,Sun Nov 03 20:03:52 +0000 2019 
846887103229300736,Wed Mar 29 00:49:54 +0000 2017 
833275069723983872,Sun Feb 19 11:20:32 +0000 2017 
867703459767869440,Thu May 25 11:26:40 +0000 2017 
1605375614,Fri Jul 19 07:51:58 +0000 2013 
903231560127799296,Thu Aug 31 12:22:39 +0000 2017 
3087493007,Wed Mar 11 19:16:46 +0000 2015 
1191073420483665924,Sun Nov 03 19:23:37 +0000 2019 
968646341105733637,Wed Feb 28 00:37:39 +0000 2018 
2510943344,Tue May 20 17:16:59 +0000 2014 
211953878,Thu Nov 04 18:53:01 +0000 2010 
3291279150,Fri Jul 24 23:28:26 +0000 2015 
1153303297966727168,Mon Jul 22 13:58:28 +0000 2019 
1172755181164851200,Sat Sep 14 06:13:29 +0000 2019 
1191050117262069763,Sun Nov 03 17:51:00 +0000 2019 
2565494103,Mon May 26 16:15:25 +0000 2014 
713051123188371457,Thu Mar 24 17:13:30 +0000 2016 
1191043249542176773,Sun Nov 03 17:23:45 +0000 2019 
849750769,Thu Sep 27 18:37:42 +0000 2012 
73127999,Thu Sep 10 14:27:01 +0000 2009 
403627777,Wed Nov 02 19:25:27 +0000 2011 
721736826864726016,Sun Apr 17 16:27:23 +0000 2016 
880555572059361284,Thu Jun 29 22:36:23 +0000 2017 
4885811254,Sun Feb 07 20:32:22 +0000 2016 
866724421,Sun Oct 07 18:08:34 +0000 2012 
28992359,Sun Apr 05 14:08:54 +0000 2009 
2528768236,Sun May 04 18:09:15 +0000 2014 
71025389,Wed Sep 02 17:43:53 +0000 2009 
1142500541278425089,Sat Jun 22 18:32:10 +0000 2019 
1180942147719176192,Sun Oct 06 20:26:03 +0000 2019 
753657158659674112,Thu Jul 14 18:27:24 +0000 2016 
989452181630849024,Thu Apr 26 10:32:38 +0000 2018 
1027541187044036608,Thu Aug 09 13:04:44 +0000 2018 
36036988,Tue Apr 28 10:48:20 +0000 2009 
1190623186481766400,Sat Nov 02 13:34:35 +0000 2019 
64053744,Sat Aug 08 22:17:44 +0000 2009 
154920080,Sat Jun 12 15:52:18 +0000 2010 
1009202192,Thu Dec 13 16:34:02 +0000 2012 
930540650478690305,Tue Nov 14 20:59:14 +0000 2017 
483321753,Sat Feb 04 21:53:38 +0000 2012 
2742194716,Wed Aug 13 22:46:53 +0000 2014 
1190222221257707521,Fri Nov 01 11:01:16 +0000 2019 
822961830788296704,Sun Jan 22 00:19:25 +0000 2017 
789529134,Wed Aug 29 15:06:44 +0000 2012 
2591580294,Fri Jun 27 16:04:40 +0000 2014 
1103421702371987456,Wed Mar 06 22:26:49 +0000 2019 
1171183384544108549,Mon Sep 09 22:07:44 +0000 2019 
1182397710198071296,Thu Oct 10 20:49:45 +0000 2019 
1070368172,Tue Jan 08 08:47:49 +0000 2013 
1101516841732788226,Fri Mar 01 16:17:35 +0000 2019 
84941681,Sat Oct 24 21:23:52 +0000 2009 
578858218,Sun May 13 10:52:34 +0000 2012 
1190920825093931008,Sun Nov 03 09:17:23 +0000 2019 
454361330,Tue Jan 03 22:27:17 +0000 2012 
2353671241,Thu Feb 20 19:08:03 +0000 2014 
1118181864680906752,Tue Apr 16 15:58:26 +0000 2019 
2268672625,Mon Dec 30 10:26:13 +0000 2013 
922100638598729728,Sun Oct 22 14:01:38 +0000 2017 
54705790,Tue Jul 07 22:41:29 +0000 2009 
741604763704434688,Sat Jun 11 12:15:28 +0000 2016 
1190883418470526976,Sun Nov 03 06:48:38 +0000 2019 
828791693336072192,Tue Feb 07 02:25:12 +0000 2017 
30422627,Sat Apr 11 08:38:58 +0000 2009 
1190805561660628992,Sun Nov 03 01:39:14 +0000 2019 
65433122,Thu Aug 13 18:39:20 +0000 2009 
1109595902770061312,Sat Mar 23 23:20:53 +0000 2019 
1161256727704195073,Tue Aug 13 12:42:33 +0000 2019 
1112348021818355712,Sun Mar 31 13:36:49 +0000 2019 
1190784447181926402,Sun Nov 03 00:15:28 +0000 2019 
83443141,Sun Oct 18 20:48:43 +0000 2009 
745453616,Wed Aug 08 15:55:56 +0000 2012 
335667273,Fri Jul 15 01:44:17 +0000 2011 
1045035916652400646,Wed Sep 26 19:42:33 +0000 2018 
1189907326809124864,Thu Oct 31 14:10:03 +0000 2019 
797218348056641536,Fri Nov 11 23:24:00 +0000 2016 
876441059441725440,Sun Jun 18 14:06:46 +0000 2017 
2444988593,Sat Mar 29 17:05:18 +0000 2014 
1190771624942997504,Sat Nov 02 23:24:42 +0000 2019 
14293745,Thu Apr 03 14:44:09 +0000 2008 
2389166734,Thu Mar 06 19:54:24 +0000 2014 
1887545809,Fri Sep 20 19:09:10 +0000 2013 
1381470631,Fri Apr 26 09:06:24 +0000 2013 
3044764378,Wed Feb 18 21:08:11 +0000 2015 
1190750984458395648,Sat Nov 02 22:02:26 +0000 2019 
3346063763,Thu Jun 25 23:05:59 +0000 2015 
1190313065750941696,Fri Nov 01 17:02:36 +0000 2019 
113139377,Wed Feb 10 20:55:32 +0000 2010 
1118492055561543680,Wed Apr 17 12:31:01 +0000 2019 
1053320763812519936,Fri Oct 19 16:23:34 +0000 2018 
64017044,Sat Aug 08 18:40:50 +0000 2009 
106486011,Tue Jan 19 18:28:46 +0000 2010 
1107786864629559296,Mon Mar 18 23:32:24 +0000 2019 
780806056339345408,Tue Sep 27 16:27:25 +0000 2016 
993618624345792512,Mon May 07 22:28:35 +0000 2018 
1190718084430139394,Sat Nov 02 19:51:39 +0000 2019 
3732005662,Mon Sep 21 21:04:41 +0000 2015 
1070032962517954560,Tue Dec 04 19:11:53 +0000 2018 
22417500,Sun Mar 01 22:45:18 +0000 2009 
1027497811531759616,Thu Aug 09 10:12:23 +0000 2018 
89914421,Sat Nov 14 10:44:48 +0000 2009 
47409743,Mon Jun 15 18:49:36 +0000 2009 
346581440,Mon Aug 01 14:12:44 +0000 2011 
1190705979563876356,Sat Nov 02 19:03:46 +0000 2019 
853006133388300288,Fri Apr 14 22:04:45 +0000 2017 
18255496,Fri Dec 19 23:15:41 +0000 2008 
1027124188992221184,Wed Aug 08 09:27:44 +0000 2018 
908660262055620609,Fri Sep 15 11:54:23 +0000 2017 
1190689282698219521,Sat Nov 02 17:57:14 +0000 2019 
4765450387,Sat Jan 16 00:07:00 +0000 2016 
1189920494407094272,Thu Oct 31 15:02:26 +0000 2019 
190847879,Wed Sep 15 00:14:15 +0000 2010 
908093941328875521,Wed Sep 13 22:24:02 +0000 2017 
265463941,Sun Mar 13 15:48:18 +0000 2011 
389688587,Wed Oct 12 20:57:51 +0000 2011 
1190673819750584320,Sat Nov 02 16:55:58 +0000 2019 
1024082409548140544,Tue Jul 31 00:00:47 +0000 2018 
1190671318343208960,Sat Nov 02 16:45:53 +0000 2019 
1174090350790619136,Tue Sep 17 22:38:59 +0000 2019 
853936162817417216,Mon Apr 17 11:40:21 +0000 2017 
524435437,Wed Mar 14 15:07:07 +0000 2012 
1027443486,Sat Dec 22 00:39:42 +0000 2012 
2178300585,Tue Nov 12 15:06:42 +0000 2013 
875392140712476672,Thu Jun 15 16:38:45 +0000 2017 
743858236533637120,Fri Jun 17 17:29:58 +0000 2016 
1189969269917913089,Thu Oct 31 18:16:10 +0000 2019 
90016553,Sat Nov 14 20:41:17 +0000 2009 
3434288067,Fri Aug 21 15:53:41 +0000 2015 
193227635,Tue Sep 21 09:12:31 +0000 2010 
1190613200015892480,Sat Nov 02 12:54:57 +0000 2019 
1183410899815731202,Sun Oct 13 15:55:35 +0000 2019 
636292184,Sun Jul 15 16:33:11 +0000 2012 
2610300992,Mon Jul 07 19:11:05 +0000 2014 
987793010741121025,Sat Apr 21 20:39:40 +0000 2018 
1190589220827607042,Sat Nov 02 11:19:34 +0000 2019 
229186347,Tue Dec 21 19:12:18 +0000 2010 
1168174629472673793,Sun Sep 01 14:52:04 +0000 2019 
1190577338418958336,Sat Nov 02 10:32:21 +0000 2019 
1916813826,Sun Sep 29 11:05:03 +0000 2013 
63208418,Wed Aug 05 18:13:53 +0000 2009 
774054422607429632,Fri Sep 09 01:18:50 +0000 2016 
866815767437873152,Tue May 23 00:39:18 +0000 2017 
2498091760,Sun Apr 20 20:50:45 +0000 2014 
1187667098937503749,Fri Oct 25 09:48:14 +0000 2019 
1190430045992566785,Sat Nov 02 00:47:26 +0000 2019 
809595566,Fri Sep 07 21:01:18 +0000 2012 
26245693,Tue Mar 24 14:23:57 +0000 2009 
1071804523746914305,Sun Dec 09 16:31:26 +0000 2018 
322271883,Wed Jun 22 22:26:07 +0000 2011 
1190450170883977216,Sat Nov 02 02:07:03 +0000 2019 
740181329241907200,Tue Jun 07 13:59:15 +0000 2016 
750670526440411136,Wed Jul 06 12:39:35 +0000 2016 
973902745764880384,Wed Mar 14 12:44:43 +0000 2018 
3376563585,Tue Jul 14 23:51:24 +0000 2015 
999924780135399425,Fri May 25 08:07:00 +0000 2018 
122358385,Fri Mar 12 12:41:10 +0000 2010 
1190423312565964800,Sat Nov 02 00:20:30 +0000 2019 
4361933475,Thu Dec 03 14:10:53 +0000 2015 
759504463,Wed Aug 15 14:41:20 +0000 2012 
2398521192,Wed Mar 19 22:16:17 +0000 2014 
107772062,Sat Jan 23 17:41:54 +0000 2010 
2264131794,Fri Dec 27 10:16:55 +0000 2013 
61168567,Wed Jul 29 11:00:15 +0000 2009 
1070290931927126016,Wed Dec 05 12:16:57 +0000 2018 
1012480924422942720,Thu Jun 28 23:40:38 +0000 2018 
752547855919874048,Mon Jul 11 16:59:25 +0000 2016 
1166339118944673792,Tue Aug 27 13:18:28 +0000 2019 
1075048733090480128,Tue Dec 18 15:22:46 +0000 2018 
1190359694214402048,Fri Nov 01 20:08:21 +0000 2019 
825795409478041600,Sun Jan 29 19:59:02 +0000 2017 
1121175473596268544,Wed Apr 24 22:13:58 +0000 2019 
800975863,Mon Sep 03 18:42:07 +0000 2012 
808586455585095680,Tue Dec 13 08:16:48 +0000 2016 
1186963776966402048,Wed Oct 23 11:13:23 +0000 2019 
1085615613844836352,Wed Jan 16 19:11:46 +0000 2019 
785602625697906688,Mon Oct 10 22:07:16 +0000 2016 
808836315471028225,Wed Dec 14 00:49:39 +0000 2016 
1190337575573213186,Fri Nov 01 18:40:31 +0000 2019 
1190335428899082241,Fri Nov 01 18:31:11 +0000 2019 
43908255,Mon Jun 01 15:54:19 +0000 2009 
1088330993113726977,Thu Jan 24 07:01:43 +0000 2019 
2587875781,Wed Jun 25 16:57:13 +0000 2014 
1175863385642192903,Sun Sep 22 20:04:30 +0000 2019 
3024131872,Sat Feb 07 23:17:12 +0000 2015 
22926657,Thu Mar 05 14:49:44 +0000 2009 
1151297700,Tue Feb 05 16:07:11 +0000 2013 
592611611,Mon May 28 10:41:41 +0000 2012 
1190311341136994304,Fri Nov 01 16:56:03 +0000 2019 
3232916353,Mon Jun 01 19:56:32 +0000 2015 
269756520,Mon Mar 21 11:49:17 +0000 2011 
1135554822135078918,Mon Jun 03 14:32:21 +0000 2019 
2163183032,Tue Oct 29 16:41:18 +0000 2013 
1190294209208684552,Fri Nov 01 15:47:43 +0000 2019 
1296805393,Sun Mar 24 22:03:52 +0000 2013 
917457037155618817,Mon Oct 09 18:29:38 +0000 2017 
1187419824043036673,Thu Oct 24 17:25:30 +0000 2019 
1158397614,Thu Feb 07 22:13:24 +0000 2013 
80324902,Tue Oct 06 15:13:01 +0000 2009 
3029126550,Thu Feb 19 08:31:24 +0000 2015 
706206277433696257,Sat Mar 05 19:54:32 +0000 2016 
894727534931214336,Tue Aug 08 01:10:42 +0000 2017 
1088087535962734593,Wed Jan 23 14:54:19 +0000 2019 
1100153918926012418,Mon Feb 25 22:01:48 +0000 2019 
67015488,Wed Aug 19 14:36:55 +0000 2009 
1009024031494955008,Tue Jun 19 10:44:10 +0000 2018 
932722639747145730,Mon Nov 20 21:29:41 +0000 2017 
1510233360,Wed Jun 12 11:27:07 +0000 2013 
1154164941831716864,Wed Jul 24 23:02:20 +0000 2019 
3297062084,Mon Jul 27 07:02:19 +0000 2015 
1035678091,Tue Dec 25 21:39:28 +0000 2012 
820266554516455425,Sat Jan 14 13:49:21 +0000 2017 
3987975208,Sun Oct 18 15:34:09 +0000 2015 
701831954,Tue Jul 17 21:44:53 +0000 2012 
1190225251231252480,Fri Nov 01 11:13:17 +0000 2019 
1011512134533025792,Tue Jun 26 07:31:00 +0000 2018 
905264508947628033,Wed Sep 06 03:00:52 +0000 2017 
1176803211124060165,Wed Sep 25 10:18:58 +0000 2019 
1165190029855117312,Sat Aug 24 09:12:17 +0000 2019 
52739924,Wed Jul 01 14:30:10 +0000 2009 
787687520255475714,Sun Oct 16 16:11:54 +0000 2016 
1121407289892724744,Thu Apr 25 13:35:07 +0000 2019 
865289587270324224,Thu May 18 19:34:48 +0000 2017 
734244308,Fri Aug 03 05:33:49 +0000 2012 
1114731210,Wed Jan 23 16:23:27 +0000 2013 
306367769,Fri May 27 19:14:21 +0000 2011 
1185665343563456513,Sat Oct 19 21:14:23 +0000 2019 
729324847126487044,Sun May 08 14:59:28 +0000 2016 
1167421595201282049,Fri Aug 30 12:59:42 +0000 2019 
27614853,Mon Mar 30 10:29:42 +0000 2009 
4175193988,Fri Nov 13 00:35:40 +0000 2015 
820682708628209664,Sun Jan 15 17:23:00 +0000 2017 
71033233,Wed Sep 02 18:15:24 +0000 2009 
887075306,Wed Oct 17 15:51:19 +0000 2012 
1066413413675540481,Sat Nov 24 19:29:05 +0000 2018 
1182940859127554049,Sat Oct 12 08:47:58 +0000 2019 
815918868929642496,Mon Jan 02 13:53:12 +0000 2017 
1135644872877252614,Mon Jun 03 20:30:11 +0000 2019 
3240911951,Thu May 07 19:09:03 +0000 2015 
1189987718845075459,Thu Oct 31 19:29:24 +0000 2019 
989981350575988737,Fri Apr 27 21:35:21 +0000 2018 
1166835388108947458,Wed Aug 28 22:10:35 +0000 2019 
1189987861220724739,Thu Oct 31 19:30:01 +0000 2019 
871406429583925248,Sun Jun 04 16:40:57 +0000 2017 
1189983630543802371,Thu Oct 31 19:13:09 +0000 2019 
1125448953732980741,Mon May 06 17:15:15 +0000 2019 
3368187273,Thu Jul 09 19:55:46 +0000 2015 
766705515745439745,Fri Aug 19 18:36:54 +0000 2016 
3177807448,Fri Apr 17 19:13:37 +0000 2015 
1189965799940919297,Thu Oct 31 18:02:20 +0000 2019 
1278176174,Mon Mar 18 16:25:36 +0000 2013 
743392181575098368,Thu Jun 16 10:38:02 +0000 2016 
1125312626,Sun Jan 27 15:08:41 +0000 2013 
738861519522369537,Fri Jun 03 22:34:48 +0000 2016 
951899000646627328,Fri Jan 12 19:29:41 +0000 2018 
64362080,Mon Aug 10 08:40:54 +0000 2009 
1087704343376248832,Tue Jan 22 13:31:38 +0000 2019 
881938837307621379,Mon Jul 03 18:12:59 +0000 2017 
190743469,Tue Sep 14 18:42:46 +0000 2010 
782717048665284608,Sun Oct 02 23:01:01 +0000 2016 
1116078859391250432,Wed Apr 10 20:41:50 +0000 2019 
77852050,Sun Sep 27 22:33:24 +0000 2009 
22935939,Thu Mar 05 16:02:49 +0000 2009 
1077670555510288396,Tue Dec 25 21:00:57 +0000 2018 
960565590,Tue Nov 20 14:29:34 +0000 2012 
4872738077,Tue Feb 02 22:22:08 +0000 2016 
4851340186,Tue Jan 26 22:06:36 +0000 2016 
974647478,Tue Nov 27 20:32:20 +0000 2012 
741295212174168064,Fri Jun 10 15:45:25 +0000 2016 
882695600524988416,Wed Jul 05 20:20:05 +0000 2017 
757975066592280576,Tue Jul 26 16:25:13 +0000 2016 
300387662,Tue May 17 17:44:01 +0000 2011 
1166702198606237701,Wed Aug 28 13:21:14 +0000 2019 
1176140755288637441,Mon Sep 23 14:26:43 +0000 2019 
1133116939977535489,Mon May 27 21:05:05 +0000 2019 
1102305285857837057,Sun Mar 03 20:30:34 +0000 2019 
1189887086310109184,Thu Oct 31 12:49:40 +0000 2019 
551220110,Wed Apr 11 18:39:21 +0000 2012 
776094064496312320,Wed Sep 14 16:23:38 +0000 2016 
2887642599,Sat Nov 22 04:13:40 +0000 2014 
1180504614174674945,Sat Oct 05 15:26:55 +0000 2019 
176306780,Mon Aug 09 04:55:32 +0000 2010 
1189875534756556807,Thu Oct 31 12:03:38 +0000 2019 
1143497863483330560,Tue Jun 25 12:35:10 +0000 2019 
1038911198950055936,Sun Sep 09 22:05:06 +0000 2018 
50841069,Fri Jun 26 00:31:43 +0000 2009 
2310783278,Sat Jan 25 22:10:59 +0000 2014 
47639411,Tue Jun 16 14:40:21 +0000 2009 
989664171884269568,Fri Apr 27 00:35:00 +0000 2018 
1160621101300486146,Sun Aug 11 18:36:48 +0000 2019 
1252837416,Fri Mar 08 22:11:35 +0000 2013 
4387141582,Sat Dec 05 21:34:56 +0000 2015 
129781625,Mon Apr 05 11:22:43 +0000 2010 
873306849751302145,Fri Jun 09 22:32:33 +0000 2017 
395566018,Fri Oct 21 21:33:36 +0000 2011 
1189837816630595585,Thu Oct 31 09:33:47 +0000 2019 
844923393371713537,Thu Mar 23 14:46:49 +0000 2017 
1103495755,Sat Jan 19 11:39:55 +0000 2013 
3104594271,Sun Mar 22 13:12:24 +0000 2015 
757968624,Tue Aug 14 22:03:18 +0000 2012 
2494588946,Wed May 14 18:45:43 +0000 2014 
955350278,Sun Nov 18 11:54:13 +0000 2012 
743180533098778624,Wed Jun 15 20:37:01 +0000 2016 
1165592598691663873,Sun Aug 25 11:52:04 +0000 2019 
1172601940238356480,Fri Sep 13 20:04:37 +0000 2019 
1189730375473487877,Thu Oct 31 02:26:54 +0000 2019 
2380989762,Sun Mar 09 20:32:13 +0000 2014 
799015370224828417,Wed Nov 16 22:24:44 +0000 2016 
1183156755574022145,Sat Oct 12 23:05:38 +0000 2019 
2941543905,Fri Dec 26 01:24:58 +0000 2014 
886190177156288513,Sat Jul 15 11:46:17 +0000 2017 
955142489366847488,Sun Jan 21 18:18:09 +0000 2018 
1188383020895653888,Sun Oct 27 09:12:55 +0000 2019 
1184857193117605889,Thu Oct 17 15:42:56 +0000 2019 
3145370372,Wed Apr 08 22:48:43 +0000 2015 
4308234623,Sat Nov 28 15:07:11 +0000 2015 
2805653873,Sat Oct 04 16:28:41 +0000 2014 
1008311409434820609,Sun Jun 17 11:32:28 +0000 2018 
963201741087965184,Tue Feb 13 00:02:45 +0000 2018 
881940169481388032,Mon Jul 03 18:18:16 +0000 2017 
2759199757,Sat Aug 23 15:31:28 +0000 2014 
855651690103570436,Sat Apr 22 05:17:14 +0000 2017 
924711972137877504,Sun Oct 29 18:58:09 +0000 2017 
164556454,Fri Jul 09 04:33:27 +0000 2010 
849966225736204288,Thu Apr 06 12:45:14 +0000 2017 
551946197,Thu Apr 12 15:31:44 +0000 2012 
1106318830874312705,Thu Mar 14 22:18:58 +0000 2019 
3018424280,Fri Feb 13 12:24:44 +0000 2015 
3487119316,Sun Aug 30 03:43:24 +0000 2015 
2895473026,Fri Nov 28 02:12:19 +0000 2014 
940261750661935105,Mon Dec 11 16:47:25 +0000 2017 
403701481,Wed Nov 02 21:44:11 +0000 2011 
133563851,Fri Apr 16 03:20:09 +0000 2010 
19390332,Fri Jan 23 11:18:42 +0000 2009 
110530585,Mon Feb 01 21:48:50 +0000 2010 
929509188056895488,Sun Nov 12 00:40:34 +0000 2017 
20665499,Thu Feb 12 10:02:31 +0000 2009 
1179147639306297347,Tue Oct 01 21:35:26 +0000 2019 
1189640616650649602,Wed Oct 30 20:30:09 +0000 2019 
2979781091,Thu Jan 15 13:56:08 +0000 2015 
3023765535,Sat Feb 07 20:06:37 +0000 2015 
1161017974779785217,Mon Aug 12 20:53:50 +0000 2019 
765147739340599296,Mon Aug 15 11:26:52 +0000 2016 
956547975123292161,Thu Jan 25 15:23:03 +0000 2018 
1092065931847704576,Sun Feb 03 14:23:02 +0000 2019 
1093252801289957378,Wed Feb 06 20:59:14 +0000 2019 
1096771586215038976,Sat Feb 16 14:01:37 +0000 2019 
