close,date
1188211748756692994,Sat Oct 26 21:52:55 +0000 2019 
1188949924030926854,Mon Oct 28 22:45:32 +0000 2019 
1180263465589628928,Fri Oct 04 23:29:03 +0000 2019 
1174060249470423041,Tue Sep 17 20:39:18 +0000 2019 
1378565340,Thu Apr 25 03:46:16 +0000 2013 
1189199027209998337,Tue Oct 29 15:15:25 +0000 2019 
2939389515,Wed Dec 24 11:47:35 +0000 2014 
111720341,Fri Feb 05 23:06:53 +0000 2010 
2566024410,Fri Jun 13 22:56:48 +0000 2014 
3110489661,Tue Mar 24 15:02:40 +0000 2015 
1189151800940748802,Tue Oct 29 12:07:56 +0000 2019 
1189139010100350977,Tue Oct 29 11:17:00 +0000 2019 
57329907,Thu Jul 16 13:11:06 +0000 2009 
806096555023495168,Tue Dec 06 11:22:50 +0000 2016 
1188864218029801472,Mon Oct 28 17:05:10 +0000 2019 
1189044747354198017,Tue Oct 29 05:03:02 +0000 2019 
1189005920988205056,Tue Oct 29 02:28:19 +0000 2019 
1188939047483461632,Mon Oct 28 22:02:23 +0000 2019 
1165680077415297024,Sun Aug 25 17:39:59 +0000 2019 
1188960943235051526,Mon Oct 28 23:29:35 +0000 2019 
1143937197940322304,Wed Jun 26 17:40:56 +0000 2019 
1188932342313902081,Mon Oct 28 21:35:47 +0000 2019 
1166419722621128712,Tue Aug 27 18:40:43 +0000 2019 
20788688,Fri Feb 13 17:36:35 +0000 2009 
2936340479,Mon Dec 22 02:37:58 +0000 2014 
1188894631519498241,Mon Oct 28 19:06:05 +0000 2019 
1182807272575160322,Fri Oct 11 23:57:03 +0000 2019 
1176990130969763840,Wed Sep 25 22:41:49 +0000 2019 
1188638793982758912,Mon Oct 28 02:09:15 +0000 2019 
876748012147625984,Mon Jun 19 10:26:30 +0000 2017 
1188846412471164928,Mon Oct 28 15:54:18 +0000 2019 
1186280941037260801,Mon Oct 21 14:00:04 +0000 2019 
1188836778683387904,Mon Oct 28 15:16:35 +0000 2019 
1144201235274305536,Thu Jun 27 11:10:07 +0000 2019 
1188797667943559168,Mon Oct 28 12:40:37 +0000 2019 
2238661576,Sun Dec 22 20:08:21 +0000 2013 
1188775556919234560,Mon Oct 28 11:12:50 +0000 2019 
1188764533030117379,Mon Oct 28 10:29:08 +0000 2019 
2208901417,Fri Nov 22 12:34:53 +0000 2013 
2401766759,Tue Mar 11 09:45:37 +0000 2014 
2605724005,Sat Jul 05 15:54:29 +0000 2014 
1188667956923961350,Mon Oct 28 04:05:18 +0000 2019 
1145774264378773504,Mon Jul 01 19:20:46 +0000 2019 
1188602967240466432,Sun Oct 27 23:46:55 +0000 2019 
35217100,Sat Apr 25 14:03:55 +0000 2009 
1143870647073935361,Wed Jun 26 13:16:29 +0000 2019 
982406320509898757,Fri Apr 06 23:54:53 +0000 2018 
2745918454,Mon Aug 18 00:49:43 +0000 2014 
754727917817622528,Sun Jul 17 17:22:12 +0000 2016 
4664196028,Thu Dec 31 11:38:02 +0000 2015 
1405109970,Sun May 05 13:53:52 +0000 2013 
1188574309444403200,Sun Oct 27 21:53:11 +0000 2019 
3325708072,Sun Jun 14 21:52:41 +0000 2015 
1188549779246239752,Sun Oct 27 20:15:46 +0000 2019 
1188523841301159937,Sun Oct 27 18:32:35 +0000 2019 
1031901248226619392,Tue Aug 21 13:50:04 +0000 2018 
148427673,Wed May 26 17:31:41 +0000 2010 
797763027349151745,Sun Nov 13 11:28:22 +0000 2016 
844915656248168448,Thu Mar 23 14:16:05 +0000 2017 
460595274,Tue Jan 10 22:46:10 +0000 2012 
1188412245140803586,Sun Oct 27 11:09:20 +0000 2019 
347762211,Wed Aug 03 09:32:38 +0000 2011 
347838347,Wed Aug 03 13:01:25 +0000 2011 
1188459107818311682,Sun Oct 27 14:15:35 +0000 2019 
1010827975,Fri Dec 14 09:57:23 +0000 2012 
2746131172,Mon Aug 18 07:02:02 +0000 2014 
303744541,Mon May 23 10:55:16 +0000 2011 
1252882789,Fri Mar 08 22:24:01 +0000 2013 
1185666633689391104,Sat Oct 19 21:19:07 +0000 2019 
920700344170172416,Wed Oct 18 17:17:22 +0000 2017 
1188160819718164481,Sat Oct 26 18:29:59 +0000 2019 
2467226041,Mon Apr 28 04:50:40 +0000 2014 
978180324,Thu Nov 29 11:51:00 +0000 2012 
1188245191918002177,Sun Oct 27 00:05:21 +0000 2019 
3102403102,Sat Mar 21 18:01:42 +0000 2015 
1175445729088823296,Sat Sep 21 16:24:47 +0000 2019 
1166672577076617222,Wed Aug 28 11:23:22 +0000 2019 
1169379364485718018,Wed Sep 04 22:39:31 +0000 2019 
187654724,Mon Sep 06 20:30:55 +0000 2010 
46510656,Thu Jun 11 22:34:30 +0000 2009 
1188189258064039936,Sat Oct 26 20:23:24 +0000 2019 
1126972784381440003,Fri May 10 22:10:24 +0000 2019 
3438255479,Mon Aug 24 18:00:49 +0000 2015 
874616819113500673,Tue Jun 13 13:17:54 +0000 2017 
1566782586,Wed Jul 03 22:21:37 +0000 2013 
878375557,Sat Oct 13 18:04:01 +0000 2012 
774311683456106496,Fri Sep 09 18:21:06 +0000 2016 
77753437,Sun Sep 27 15:03:04 +0000 2009 
1851272695,Tue Sep 10 11:40:39 +0000 2013 
1418764686,Fri May 10 18:34:26 +0000 2013 
1154645091513970688,Fri Jul 26 06:50:16 +0000 2019 
66126118,Sun Aug 16 14:49:23 +0000 2009 
1188078682281254913,Sat Oct 26 13:03:41 +0000 2019 
951452806745075712,Thu Jan 11 13:56:41 +0000 2018 
1188066448721301505,Sat Oct 26 12:15:03 +0000 2019 
1188060375847243779,Sat Oct 26 11:51:14 +0000 2019 
3217546096,Tue Apr 28 15:06:09 +0000 2015 
791687299939598336,Thu Oct 27 17:05:36 +0000 2016 
1088805969956614145,Fri Jan 25 14:29:07 +0000 2019 
1188029644282437636,Sat Oct 26 09:48:43 +0000 2019 
1183460956929740800,Sun Oct 13 19:14:24 +0000 2019 
1576236626,Sun Jul 07 23:05:39 +0000 2013 
37782733,Mon May 04 22:48:24 +0000 2009 
172987228,Sat Jul 31 03:33:41 +0000 2010 
760132280,Wed Aug 15 20:46:26 +0000 2012 
4826065823,Tue Jan 19 02:06:03 +0000 2016 
1187074681418997760,Wed Oct 23 18:34:10 +0000 2019 
2891318031,Mon Nov 24 21:41:18 +0000 2014 
1187906437474869248,Sat Oct 26 01:39:16 +0000 2019 
989223286784618496,Wed Apr 25 19:23:05 +0000 2018 
1325494376,Wed Apr 03 21:36:24 +0000 2013 
1160501623489224704,Sun Aug 11 10:42:02 +0000 2019 
1140217534173634560,Sun Jun 16 11:20:19 +0000 2019 
1143042614402473985,Mon Jun 24 06:26:10 +0000 2019 
378712128,Fri Sep 23 17:40:29 +0000 2011 
966417908237783040,Wed Feb 21 21:02:39 +0000 2018 
909387618173034496,Sun Sep 17 12:04:38 +0000 2017 
1159759049577107456,Fri Aug 09 09:31:19 +0000 2019 
848581303293411328,Sun Apr 02 17:02:03 +0000 2017 
18322763,Tue Dec 23 01:10:24 +0000 2008 
1151535639730503680,Wed Jul 17 16:54:25 +0000 2019 
923128592523055105,Wed Oct 25 10:06:22 +0000 2017 
1187750511052820482,Fri Oct 25 15:19:51 +0000 2019 
1186959553738498050,Wed Oct 23 10:56:35 +0000 2019 
1184152172130385925,Tue Oct 15 17:01:17 +0000 2019 
2784515563,Mon Sep 01 18:00:40 +0000 2014 
1152094566994141184,Fri Jul 19 05:55:24 +0000 2019 
3407213267,Fri Aug 07 13:29:39 +0000 2015 
1185502922274201600,Sat Oct 19 10:28:29 +0000 2019 
1186353368471658496,Mon Oct 21 18:47:53 +0000 2019 
1032664471112699904,Thu Aug 23 16:22:50 +0000 2018 
1156961583727353858,Thu Aug 01 16:15:11 +0000 2019 
1187487485879881729,Thu Oct 24 21:54:40 +0000 2019 
1187462624578949120,Thu Oct 24 20:15:42 +0000 2019 
490235475,Sun Feb 12 10:48:02 +0000 2012 
1187137094226984960,Wed Oct 23 22:42:04 +0000 2019 
2344361098,Sat Feb 15 05:34:46 +0000 2014 
1187409172696064002,Thu Oct 24 16:43:15 +0000 2019 
1187406307722190855,Thu Oct 24 16:32:12 +0000 2019 
582052645,Wed May 16 18:19:07 +0000 2012 
1156338745777557505,Tue Jul 30 23:00:15 +0000 2019 
1072249244608856066,Mon Dec 10 21:58:36 +0000 2018 
39583769,Tue May 12 20:11:08 +0000 2009 
1032370003855720450,Wed Aug 22 20:52:44 +0000 2018 
2201645166,Mon Nov 18 17:12:10 +0000 2013 
1170785003455811584,Sun Sep 08 19:44:50 +0000 2019 
3092498266,Mon Mar 16 16:53:02 +0000 2015 
1179063661236834305,Tue Oct 01 16:01:23 +0000 2019 
1100746655400382464,Wed Feb 27 13:17:08 +0000 2019 
1066360914574798850,Sat Nov 24 16:00:28 +0000 2018 
50654021,Thu Jun 25 14:05:55 +0000 2009 
781385534266572800,Thu Sep 29 06:50:03 +0000 2016 
1187116813336879109,Wed Oct 23 21:21:25 +0000 2019 
1184554697534906368,Wed Oct 16 19:40:39 +0000 2019 
1187097042683863042,Wed Oct 23 20:03:15 +0000 2019 
1158682334201286657,Tue Aug 06 10:12:50 +0000 2019 
1187056145938169858,Wed Oct 23 17:21:18 +0000 2019 
107260901,Fri Jan 22 00:53:24 +0000 2010 
2967559384,Thu Jan 08 09:49:41 +0000 2015 
17037260,Wed Oct 29 06:40:28 +0000 2008 
302240753,Fri May 20 21:08:41 +0000 2011 
1924087800,Tue Oct 01 17:43:35 +0000 2013 
484659507,Mon Feb 06 10:49:14 +0000 2012 
3298743912,Mon Jul 27 22:19:20 +0000 2015 
2763564655,Sun Aug 24 18:50:22 +0000 2014 
1184965789515943941,Thu Oct 17 22:54:07 +0000 2019 
1145749651091599360,Mon Jul 01 17:42:58 +0000 2019 
1147191613518729219,Fri Jul 05 17:12:49 +0000 2019 
1186388160206589953,Mon Oct 21 21:06:04 +0000 2019 
1160510573383229440,Sun Aug 11 11:17:36 +0000 2019 
1186709756913901571,Tue Oct 22 18:24:09 +0000 2019 
1186598194639228929,Tue Oct 22 11:00:51 +0000 2019 
750270239481405440,Tue Jul 05 10:08:59 +0000 2016 
1184901197880274945,Thu Oct 17 18:37:33 +0000 2019 
734003156032557057,Sat May 21 12:49:24 +0000 2016 
1186638628681900032,Tue Oct 22 13:41:44 +0000 2019 
1184098587640287232,Tue Oct 15 13:28:07 +0000 2019 
1186621185272025091,Tue Oct 22 12:32:16 +0000 2019 
2825068083,Sun Oct 12 14:27:56 +0000 2014 
1186440087191638016,Tue Oct 22 00:32:28 +0000 2019 
817796643894554624,Sat Jan 07 18:14:48 +0000 2017 
1186399649105616900,Mon Oct 21 21:52:17 +0000 2019 
1186411346780393472,Mon Oct 21 22:38:13 +0000 2019 
247906049,Sat Feb 05 20:44:22 +0000 2011 
1186386518350401536,Mon Oct 21 20:59:49 +0000 2019 
102822963,Thu Jan 07 23:31:56 +0000 2010 
1181683327285243905,Tue Oct 08 21:30:59 +0000 2019 
2466450414,Sun Apr 27 18:16:21 +0000 2014 
1186329269535985664,Mon Oct 21 17:12:29 +0000 2019 
1123685472000249856,Wed May 01 20:27:48 +0000 2019 
157586194,Sun Jun 20 07:21:57 +0000 2010 
2873766093,Wed Nov 12 14:30:20 +0000 2014 
4260827537,Tue Nov 24 00:01:55 +0000 2015 
1186244383030546432,Mon Oct 21 11:34:51 +0000 2019 
1185542841801629697,Sat Oct 19 13:07:11 +0000 2019 
619853651,Wed Jun 27 09:58:29 +0000 2012 
48757691,Fri Jun 19 16:51:12 +0000 2009 
981957080906174465,Thu Apr 05 18:09:46 +0000 2018 
1186196872765104129,Mon Oct 21 08:26:02 +0000 2019 
1183658021227859969,Mon Oct 14 08:18:03 +0000 2019 
1186159029183287296,Mon Oct 21 05:55:38 +0000 2019 
1186107880291917826,Mon Oct 21 02:32:41 +0000 2019 
594845755,Wed May 30 19:30:35 +0000 2012 
1142913308590256135,Sun Jun 23 21:52:21 +0000 2019 
2746361477,Mon Aug 18 13:56:22 +0000 2014 
1186030136375828480,Sun Oct 20 21:23:31 +0000 2019 
1185981544231571456,Sun Oct 20 18:10:17 +0000 2019 
1002962362855550976,Sat Jun 02 17:17:16 +0000 2018 
227613231,Fri Dec 17 09:07:26 +0000 2010 
1183825233142276100,Mon Oct 14 19:22:03 +0000 2019 
234704835,Thu Jan 06 10:40:55 +0000 2011 
1185971443370201089,Sun Oct 20 17:30:33 +0000 2019 
816008756916080640,Mon Jan 02 19:50:23 +0000 2017 
1185877098776399872,Sun Oct 20 11:15:15 +0000 2019 
3432797913,Thu Aug 20 14:21:56 +0000 2015 
1153853908730765312,Wed Jul 24 02:26:24 +0000 2019 
143615594,Thu May 13 23:39:18 +0000 2010 
1185889585441705989,Sun Oct 20 12:04:49 +0000 2019 
4590008009,Thu Dec 24 14:22:17 +0000 2015 
1184142150092623873,Tue Oct 15 16:21:12 +0000 2019 
1155956657299439617,Mon Jul 29 21:41:58 +0000 2019 
1185596543639969793,Sat Oct 19 16:40:29 +0000 2019 
1081607078039441413,Sat Jan 05 17:43:17 +0000 2019 
1175711368584093697,Sun Sep 22 10:00:34 +0000 2019 
764611150419857409,Sat Aug 13 23:54:38 +0000 2016 
528684646,Sun Mar 18 17:21:02 +0000 2012 
920843266098122752,Thu Oct 19 02:45:17 +0000 2017 
737994604704862208,Wed Jun 01 13:09:59 +0000 2016 
1185729815627915265,Sun Oct 20 01:30:24 +0000 2019 
1184884513006075904,Thu Oct 17 17:31:12 +0000 2019 
1185648143360241664,Sat Oct 19 20:06:10 +0000 2019 
1185646191268257794,Sat Oct 19 19:58:05 +0000 2019 
1185633194902732801,Sat Oct 19 19:06:16 +0000 2019 
990225480950403072,Sat Apr 28 13:45:26 +0000 2018 
803694678583508994,Tue Nov 29 20:18:38 +0000 2016 
1040533232813518848,Fri Sep 14 09:30:29 +0000 2018 
2656563742,Mon Jun 30 13:31:26 +0000 2014 
1185572390497071106,Sat Oct 19 15:05:12 +0000 2019 
49386047,Sun Jun 21 18:26:49 +0000 2009 
3043624433,Tue Feb 17 21:01:48 +0000 2015 
900852302491287552,Thu Aug 24 22:48:20 +0000 2017 
1408708530,Mon May 06 21:06:58 +0000 2013 
1183482848461885440,Sun Oct 13 20:41:35 +0000 2019 
1183031080741412864,Sat Oct 12 14:46:14 +0000 2019 
1185508056467234817,Sat Oct 19 10:49:27 +0000 2019 
1072932223718961158,Wed Dec 12 19:12:31 +0000 2018 
1185496279855652864,Sat Oct 19 10:02:15 +0000 2019 
1185482420172271617,Sat Oct 19 09:07:31 +0000 2019 
1546050553,Tue Jun 25 15:39:31 +0000 2013 
90658385,Tue Nov 17 16:03:56 +0000 2009 
1138032331070066690,Mon Jun 10 10:37:06 +0000 2019 
1149150078877274115,Thu Jul 11 02:55:03 +0000 2019 
1178692372428939264,Mon Sep 30 15:25:47 +0000 2019 
1185153301710626816,Fri Oct 18 11:19:11 +0000 2019 
40188185,Fri May 15 06:06:57 +0000 2009 
1185279518598225921,Fri Oct 18 19:40:45 +0000 2019 
1185250329379639300,Fri Oct 18 17:44:46 +0000 2019 
1184979612679442432,Thu Oct 17 23:49:27 +0000 2019 
2438001995,Wed Mar 26 14:45:23 +0000 2014 
1185214642127343621,Fri Oct 18 15:23:06 +0000 2019 
1185132678808510464,Fri Oct 18 09:57:22 +0000 2019 
2347333730,Sun Feb 16 19:25:55 +0000 2014 
1185168159747330049,Fri Oct 18 12:18:13 +0000 2019 
3037938550,Sat Feb 14 23:37:07 +0000 2015 
775036193608261634,Sun Sep 11 18:20:02 +0000 2016 
1185159429462855687,Fri Oct 18 11:43:33 +0000 2019 
40911748,Mon May 18 16:48:39 +0000 2009 
50381559,Wed Jun 24 18:02:44 +0000 2009 
47563004,Tue Jun 16 06:43:40 +0000 2009 
1181089622987694080,Mon Oct 07 06:11:31 +0000 2019 
61330854,Wed Jul 29 23:51:28 +0000 2009 
1184958622352203781,Thu Oct 17 22:25:36 +0000 2019 
798121326112337920,Mon Nov 14 11:12:07 +0000 2016 
1038743503055056896,Sun Sep 09 10:58:44 +0000 2018 
1184919215922397188,Thu Oct 17 19:49:06 +0000 2019 
19664087,Wed Jan 28 17:40:03 +0000 2009 
2581475521,Sun Jun 22 02:52:34 +0000 2014 
1182344445771091971,Thu Oct 10 17:18:00 +0000 2019 
724179175536472064,Sun Apr 24 10:12:24 +0000 2016 
52378970,Tue Jun 30 12:18:33 +0000 2009 
1183850605275701248,Mon Oct 14 21:02:44 +0000 2019 
1184854082441351170,Thu Oct 17 15:30:12 +0000 2019 
715623699618115584,Thu Mar 31 19:36:00 +0000 2016 
1182724476309590018,Fri Oct 11 18:28:00 +0000 2019 
759016544663777281,Fri Jul 29 13:23:40 +0000 2016 
1177575859496132609,Fri Sep 27 13:29:05 +0000 2019 
1184768492911910912,Thu Oct 17 09:50:07 +0000 2019 
1060670642,Fri Jan 04 15:05:27 +0000 2013 
713115673669607426,Thu Mar 24 21:30:00 +0000 2016 
51204667,Fri Jun 26 20:08:21 +0000 2009 
1159023236136558598,Wed Aug 07 08:47:27 +0000 2019 
1160020395652788225,Sat Aug 10 02:49:49 +0000 2019 
617476945,Sun Jun 24 21:05:34 +0000 2012 
889643418103803904,Tue Jul 25 00:28:14 +0000 2017 
1184739526524182528,Thu Oct 17 07:55:01 +0000 2019 
835936170777460739,Sun Feb 26 19:34:48 +0000 2017 
1166634522638786564,Wed Aug 28 08:52:16 +0000 2019 
1184652080423882753,Thu Oct 17 02:07:33 +0000 2019 
1625547438,Sat Jul 27 14:17:19 +0000 2013 
1181928753825484800,Wed Oct 09 13:45:55 +0000 2019 
1095855450212495360,Thu Feb 14 01:21:14 +0000 2019 
2940876251,Thu Dec 25 16:03:44 +0000 2014 
1184572421409521664,Wed Oct 16 20:51:03 +0000 2019 
1174585652794576896,Thu Sep 19 07:27:13 +0000 2019 
1183511724596568065,Sun Oct 13 22:36:56 +0000 2019 
1144689131588636672,Fri Jun 28 19:28:51 +0000 2019 
545147045,Wed Apr 04 13:58:26 +0000 2012 
134959700,Mon Apr 19 23:35:47 +0000 2010 
625051555,Mon Jul 02 22:21:34 +0000 2012 
1112038296635559936,Sat Mar 30 17:06:05 +0000 2019 
1177003055822323712,Wed Sep 25 23:33:14 +0000 2019 
1183497273843560448,Sun Oct 13 21:38:41 +0000 2019 
295909556,Mon May 09 21:31:26 +0000 2011 
948630444194566144,Wed Jan 03 19:01:37 +0000 2018 
221545465,Tue Nov 30 23:23:11 +0000 2010 
2935773057,Sun Dec 21 20:19:05 +0000 2014 
1184498723449118720,Wed Oct 16 15:59:02 +0000 2019 
1184496170896445442,Wed Oct 16 15:48:04 +0000 2019 
1184213729245892608,Tue Oct 15 21:05:51 +0000 2019 
997108189551366144,Thu May 17 13:34:52 +0000 2018 
396716581,Sun Oct 23 17:33:23 +0000 2011 
24694726,Mon Mar 16 14:03:05 +0000 2009 
1096575300291448832,Sat Feb 16 01:01:39 +0000 2019 
1184445656179658752,Wed Oct 16 12:27:21 +0000 2019 
216828221,Wed Nov 17 20:50:40 +0000 2010 
977259415358312448,Fri Mar 23 19:02:55 +0000 2018 
744890803,Wed Aug 08 10:01:16 +0000 2012 
799605239057944581,Fri Nov 18 13:28:39 +0000 2016 
111452415,Fri Feb 05 00:05:43 +0000 2010 
1182570647119110144,Fri Oct 11 08:17:00 +0000 2019 
574650664,Tue May 08 17:30:32 +0000 2012 
1184200380336529415,Tue Oct 15 20:12:36 +0000 2019 
1153737661816983557,Tue Jul 23 18:44:28 +0000 2019 
1184364974191316993,Wed Oct 16 07:06:38 +0000 2019 
84259679,Thu Oct 22 06:41:16 +0000 2009 
1184314938573152256,Wed Oct 16 03:47:49 +0000 2019 
1694978060,Fri Aug 23 22:49:30 +0000 2013 
1184259582778052608,Wed Oct 16 00:07:58 +0000 2019 
724774910,Sun Jul 29 22:50:33 +0000 2012 
315713550,Sun Jun 12 09:51:21 +0000 2011 
1183493383941218305,Sun Oct 13 21:23:18 +0000 2019 
49426868,Sun Jun 21 21:02:46 +0000 2009 
932198982,Wed Nov 07 14:42:55 +0000 2012 
256001349,Tue Feb 22 13:11:52 +0000 2011 
499721365,Wed Feb 22 12:07:00 +0000 2012 
928039182810959874,Tue Nov 07 23:19:18 +0000 2017 
223800491,Tue Dec 07 10:54:01 +0000 2010 
841813501857390593,Wed Mar 15 00:49:13 +0000 2017 
4235195061,Fri Nov 20 14:57:17 +0000 2015 
18678142,Tue Jan 06 15:04:53 +0000 2009 
3034915122,Sat Feb 21 16:32:08 +0000 2015 
325622311,Tue Jun 28 16:06:17 +0000 2011 
759662339050307584,Sun Jul 31 08:09:50 +0000 2016 
1050810677022138368,Fri Oct 12 18:09:23 +0000 2018 
1531940888,Wed Jun 19 20:36:47 +0000 2013 
1417765026,Fri May 10 10:50:39 +0000 2013 
2159275112,Sun Oct 27 17:10:58 +0000 2013 
777529632459485184,Sun Sep 18 15:28:05 +0000 2016 
21286876,Thu Feb 19 09:55:08 +0000 2009 
773659253890580481,Wed Sep 07 23:08:34 +0000 2016 
910549122981273601,Wed Sep 20 17:00:02 +0000 2017 
203474514,Sat Oct 16 10:43:15 +0000 2010 
1160650357237854208,Sun Aug 11 20:33:03 +0000 2019 
100742752,Thu Dec 31 10:52:03 +0000 2009 
927597455713202176,Mon Nov 06 18:04:02 +0000 2017 
1184159704676798469,Tue Oct 15 17:31:51 +0000 2019 
63208418,Wed Aug 05 18:13:53 +0000 2009 
2912579656,Tue Dec 09 11:08:20 +0000 2014 
57984343,Sat Jul 18 17:33:16 +0000 2009 
1184123394398273536,Tue Oct 15 15:08:12 +0000 2019 
414385768,Thu Nov 17 00:20:39 +0000 2011 
2949158883,Mon Dec 29 13:16:37 +0000 2014 
1183770768523567105,Mon Oct 14 15:45:25 +0000 2019 
892495285569695744,Tue Aug 01 21:20:32 +0000 2017 
507828178,Tue Feb 28 19:46:35 +0000 2012 
195395036,Sun Sep 26 16:02:33 +0000 2010 
37113022,Sat May 02 02:15:09 +0000 2009 
2860477071,Tue Nov 04 11:56:22 +0000 2014 
478037135,Sun Jan 29 20:53:32 +0000 2012 
252244185,Mon Feb 14 20:06:43 +0000 2011 
819544765805031426,Thu Jan 12 14:01:13 +0000 2017 
2971491267,Sat Jan 10 15:24:09 +0000 2015 
1104796372073619456,Sun Mar 10 17:29:16 +0000 2019 
879423407670136832,Mon Jun 26 19:37:34 +0000 2017 
308108681,Mon May 30 21:00:48 +0000 2011 
82903486,Fri Oct 16 15:26:53 +0000 2009 
1408429874,Mon May 06 18:38:10 +0000 2013 
1688456616,Wed Aug 21 14:45:08 +0000 2013 
3182456782,Sun Apr 19 08:42:54 +0000 2015 
97040448,Tue Dec 15 19:08:28 +0000 2009 
1184075838721024000,Tue Oct 15 11:57:48 +0000 2019 
187731874,Tue Sep 07 00:44:52 +0000 2010 
1184068326240276480,Tue Oct 15 11:27:54 +0000 2019 
799637122399502336,Fri Nov 18 15:35:21 +0000 2016 
58939093,Tue Jul 21 22:10:19 +0000 2009 
1183723683749224451,Mon Oct 14 12:38:49 +0000 2019 
765407138,Sat Aug 18 09:32:56 +0000 2012 
1184035649332170754,Tue Oct 15 09:18:14 +0000 2019 
288131480,Tue Apr 26 09:15:56 +0000 2011 
189722685,Sun Sep 12 01:48:44 +0000 2010 
1183874206863384577,Mon Oct 14 22:36:33 +0000 2019 
370889913,Fri Sep 09 20:25:29 +0000 2011 
349822611,Sat Aug 06 19:15:56 +0000 2011 
442639921,Wed Dec 21 09:32:45 +0000 2011 
1117104475393675266,Sat Apr 13 16:37:16 +0000 2019 
1180143796828491779,Fri Oct 04 15:33:33 +0000 2019 
1183810716307988492,Mon Oct 14 18:24:17 +0000 2019 
1176145027145371648,Mon Sep 23 14:43:32 +0000 2019 
2762170671,Fri Sep 05 19:23:35 +0000 2014 
376918941,Tue Sep 20 18:23:46 +0000 2011 
17967593,Mon Dec 08 17:44:17 +0000 2008 
271386204,Thu Mar 24 12:02:44 +0000 2011 
253208420,Wed Feb 16 19:41:44 +0000 2011 
1183782636612915200,Mon Oct 14 16:32:45 +0000 2019 
418625554,Tue Nov 22 11:46:19 +0000 2011 
90033916,Sat Nov 14 22:20:06 +0000 2009 
1183742740263243778,Mon Oct 14 13:54:10 +0000 2019 
1146533708129800195,Wed Jul 03 21:38:32 +0000 2019 
1183762494948548608,Mon Oct 14 15:12:36 +0000 2019 
916487644007329798,Sat Oct 07 02:17:36 +0000 2017 
1164331213378785281,Thu Aug 22 00:19:47 +0000 2019 
1183732234911662080,Mon Oct 14 13:12:21 +0000 2019 
1183670941143965698,Mon Oct 14 09:08:48 +0000 2019 
1183684553099091968,Mon Oct 14 10:02:59 +0000 2019 
1082968140,Sat Jan 12 13:28:14 +0000 2013 
926176293867188224,Thu Nov 02 19:56:50 +0000 2017 
1181232340670013445,Mon Oct 07 15:38:53 +0000 2019 
1182708536989618176,Fri Oct 11 17:24:40 +0000 2019 
2718928943,Sun Jul 20 17:40:47 +0000 2014 
911178207763865600,Fri Sep 22 10:39:48 +0000 2017 
53113946,Thu Jul 02 16:40:15 +0000 2009 
823986906115481600,Tue Jan 24 20:12:42 +0000 2017 
1158916060147568646,Wed Aug 07 01:41:35 +0000 2019 
2864101415,Thu Nov 06 17:14:10 +0000 2014 
1169504990047735809,Thu Sep 05 06:58:30 +0000 2019 
799361416155328513,Thu Nov 17 21:19:47 +0000 2016 
1173290099209101312,Sun Sep 15 17:39:10 +0000 2019 
1183527382646439941,Sun Oct 13 23:38:30 +0000 2019 
1135636343630041089,Mon Jun 03 19:56:18 +0000 2019 
15969647,Sun Aug 24 15:30:58 +0000 2008 
1029850298955849728,Wed Aug 15 22:00:19 +0000 2018 
797899658781663232,Sun Nov 13 20:31:17 +0000 2016 
753705594457128960,Thu Jul 14 21:39:51 +0000 2016 
1183438523266981888,Sun Oct 13 17:45:29 +0000 2019 
3188220887,Mon Apr 20 20:22:09 +0000 2015 
2909514943,Tue Nov 25 00:29:41 +0000 2014 
845753544640737280,Sat Mar 25 21:45:33 +0000 2017 
1183414330567593984,Sun Oct 13 16:09:40 +0000 2019 
1014953572210012161,Thu Jul 05 19:26:03 +0000 2018 
44463166,Wed Jun 03 21:32:07 +0000 2009 
852780003171356676,Fri Apr 14 07:06:11 +0000 2017 
1139485801891414016,Fri Jun 14 10:52:40 +0000 2019 
565650489,Sat Apr 28 16:34:47 +0000 2012 
56758421,Tue Jul 14 17:35:58 +0000 2009 
1180174917691727872,Fri Oct 04 17:36:53 +0000 2019 
1519014367,Sat Jun 15 10:02:10 +0000 2013 
1183156707465289728,Sat Oct 12 23:05:42 +0000 2019 
2347538746,Sun Feb 16 21:03:25 +0000 2014 
2543626477,Tue Jun 03 14:11:31 +0000 2014 
743134689964204032,Wed Jun 15 17:34:51 +0000 2016 
