close,date
2893565753,Wed Nov 26 17:32:16 +0000 2014 
877304420295467008,Tue Jun 20 23:17:28 +0000 2017 
2799546907,Tue Sep 09 08:57:24 +0000 2014 
1017014407283474432,Wed Jul 11 11:55:04 +0000 2018 
1017112828115849217,Wed Jul 11 18:26:10 +0000 2018 
1163016877729341440,Sun Aug 18 09:17:08 +0000 2019 
1003852604,Tue Dec 11 11:35:06 +0000 2012 
3078549486,Fri Mar 13 23:51:54 +0000 2015 
1147567949185765377,Sat Jul 06 18:08:14 +0000 2019 
1077670555510288396,Tue Dec 25 21:00:57 +0000 2018 
1168985625141350401,Tue Sep 03 20:34:43 +0000 2019 
3837527729,Thu Oct 01 22:45:41 +0000 2015 
2475236166,Sat May 03 09:46:27 +0000 2014 
55357717,Thu Jul 09 20:49:34 +0000 2009 
940674055623102469,Tue Dec 12 20:05:46 +0000 2017 
868588731393085440,Sat May 27 22:04:25 +0000 2017 
1150827989623562241,Mon Jul 15 18:02:28 +0000 2019 
1161017974779785217,Mon Aug 12 20:53:50 +0000 2019 
190375469,Mon Sep 13 20:04:35 +0000 2010 
34052528,Tue Apr 21 21:39:04 +0000 2009 
608558353,Thu Jun 14 22:28:35 +0000 2012 
468541676,Thu Jan 19 17:07:05 +0000 2012 
1172390570171367426,Fri Sep 13 06:05:18 +0000 2019 
1292736948,Sat Mar 23 22:54:49 +0000 2013 
1172192683907080192,Thu Sep 12 16:58:17 +0000 2019 
758345158811410432,Wed Jul 27 16:55:50 +0000 2016 
791278318775570432,Wed Oct 26 14:00:27 +0000 2016 
1172085204518920193,Thu Sep 12 09:51:35 +0000 2019 
3167219009,Tue Apr 14 21:19:15 +0000 2015 
615225304,Fri Jun 22 14:37:52 +0000 2012 
990515794172874754,Sun Apr 29 08:59:03 +0000 2018 
1090360112009617408,Tue Jan 29 21:24:43 +0000 2019 
1138602779059113986,Wed Jun 12 00:23:51 +0000 2019 
142380519,Mon May 10 18:46:23 +0000 2010 
1171451806771138560,Tue Sep 10 15:54:20 +0000 2019 
793049371805937664,Mon Oct 31 11:17:59 +0000 2016 
844391480,Mon Sep 24 22:08:15 +0000 2012 
2176117147,Tue Nov 05 13:48:15 +0000 2013 
255601512,Mon Feb 21 18:05:13 +0000 2011 
1168970869437358081,Tue Sep 03 19:36:12 +0000 2019 
713141041411538946,Thu Mar 24 23:10:48 +0000 2016 
207440222,Mon Oct 25 10:11:07 +0000 2010 
782502582283632640,Sun Oct 02 08:48:48 +0000 2016 
30902521,Mon Apr 13 16:57:22 +0000 2009 
1004829664001576960,Thu Jun 07 20:57:15 +0000 2018 
1164569022307979264,Thu Aug 22 16:04:47 +0000 2019 
1170340408901218305,Sat Sep 07 14:18:09 +0000 2019 
1170263377316388864,Sat Sep 07 09:12:21 +0000 2019 
1167421595201282049,Fri Aug 30 12:59:42 +0000 2019 
42392435,Mon May 25 11:52:04 +0000 2009 
442256210,Tue Dec 20 22:46:36 +0000 2011 
823246114900103168,Sun Jan 22 19:09:03 +0000 2017 
1101201884709355523,Thu Feb 28 19:26:03 +0000 2019 
1620056642,Thu Jul 25 10:42:05 +0000 2013 
2776319097,Fri Sep 19 17:20:02 +0000 2014 
20233212,Fri Feb 06 12:29:37 +0000 2009 
400959739,Sat Oct 29 20:52:58 +0000 2011 
1532066436,Wed Jun 19 21:49:11 +0000 2013 
28070126,Wed Apr 01 07:49:21 +0000 2009 
1031848974217605121,Tue Aug 21 10:22:21 +0000 2018 
246300653,Wed Feb 02 14:55:08 +0000 2011 
1017530638822408192,Thu Jul 12 22:06:23 +0000 2018 
872553757728546818,Wed Jun 07 20:40:01 +0000 2017 
1168243253591887877,Sun Sep 01 19:24:58 +0000 2019 
1421507276,Sat May 11 20:20:35 +0000 2013 
1168197659859009536,Sun Sep 01 16:23:33 +0000 2019 
1112207366190178309,Sun Mar 31 04:17:54 +0000 2019 
379818560,Sun Sep 25 16:24:40 +0000 2011 
1167979352686043136,Sun Sep 01 01:56:06 +0000 2019 
1106517239094824961,Fri Mar 15 11:27:22 +0000 2019 
1167859799045881856,Sat Aug 31 18:01:17 +0000 2019 
988561631419490304,Mon Apr 23 23:33:54 +0000 2018 
976406062357254145,Wed Mar 21 10:32:00 +0000 2018 
1167566013895979008,Fri Aug 30 22:33:40 +0000 2019 
747884573913137153,Tue Jun 28 20:09:12 +0000 2016 
1056864033566048256,Mon Oct 29 11:03:15 +0000 2018 
1129784506720935936,Sat May 18 16:23:11 +0000 2019 
1167043752562704384,Thu Aug 29 11:58:20 +0000 2019 
16688459,Fri Oct 10 20:12:52 +0000 2008 
2751549755,Tue Aug 26 08:57:04 +0000 2014 
1948336735,Wed Oct 09 01:32:31 +0000 2013 
2463695732,Fri Apr 25 21:14:38 +0000 2014 
67462312,Thu Aug 20 23:54:53 +0000 2009 
1166468228937375744,Tue Aug 27 21:51:32 +0000 2019 
1141655024554168320,Thu Jun 20 10:32:23 +0000 2019 
895662894582575104,Thu Aug 10 15:07:29 +0000 2017 
1166033807872598017,Mon Aug 26 17:05:09 +0000 2019 
4632328395,Mon Dec 28 12:50:49 +0000 2015 
814137668,Mon Sep 10 00:16:30 +0000 2012 
757643593465167872,Mon Jul 25 18:28:03 +0000 2016 
2248628045,Sat Dec 28 19:10:04 +0000 2013 
88441187,Sun Nov 08 15:32:13 +0000 2009 
1159005036187250688,Wed Aug 07 07:35:08 +0000 2019 
1012401485848743936,Thu Jun 28 18:24:58 +0000 2018 
473189353,Tue Jan 24 18:39:12 +0000 2012 
179910451,Wed Aug 18 11:37:42 +0000 2010 
37981619,Tue May 05 18:13:37 +0000 2009 
851652542,Fri Sep 28 19:54:54 +0000 2012 
1120457561868730368,Mon Apr 22 22:41:14 +0000 2019 
882959728359485440,Thu Jul 06 13:49:38 +0000 2017 
20202334,Thu Feb 05 23:40:37 +0000 2009 
23057502,Fri Mar 06 12:24:47 +0000 2009 
1164781499834462208,Fri Aug 23 06:08:53 +0000 2019 
19021089,Thu Jan 15 13:23:00 +0000 2009 
743049127458705409,Wed Jun 15 11:54:51 +0000 2016 
989362550,Tue Dec 04 18:54:56 +0000 2012 
2934452290,Sat Dec 20 23:49:18 +0000 2014 
1143629610770489348,Tue Jun 25 21:18:41 +0000 2019 
2405529345,Wed Mar 12 18:52:20 +0000 2014 
1026379640422780928,Mon Aug 06 08:09:10 +0000 2018 
814544929171050502,Thu Dec 29 18:53:39 +0000 2016 
2912617605,Tue Dec 09 12:40:18 +0000 2014 
1164196426869608454,Wed Aug 21 15:24:24 +0000 2019 
1157062108019904512,Thu Aug 01 22:54:38 +0000 2019 
1164171778564009985,Wed Aug 21 13:46:04 +0000 2019 
838110008625754112,Sat Mar 04 19:32:52 +0000 2017 
1163836517216870400,Tue Aug 20 15:34:19 +0000 2019 
20359291,Sun Feb 08 10:22:53 +0000 2009 
1146358266093592576,Wed Jul 03 10:01:23 +0000 2019 
825804234306228225,Sun Jan 29 20:34:07 +0000 2017 
1163682041591947264,Tue Aug 20 05:20:04 +0000 2019 
1047549674691985408,Wed Oct 03 18:11:19 +0000 2018 
519860558,Fri Mar 09 22:01:54 +0000 2012 
1162466707191074816,Fri Aug 16 20:51:00 +0000 2019 
1162727808239640576,Sat Aug 17 14:08:22 +0000 2019 
1159589337887100930,Thu Aug 08 22:16:57 +0000 2019 
891692053310132225,Sun Jul 30 16:08:47 +0000 2017 
1163047444223057920,Sun Aug 18 11:18:28 +0000 2019 
1158556266018607104,Tue Aug 06 01:51:53 +0000 2019 
524811089,Wed Mar 14 22:55:48 +0000 2012 
1162053466895847424,Thu Aug 15 17:28:31 +0000 2019 
1162413228636430336,Fri Aug 16 17:18:19 +0000 2019 
2471081209,Wed Apr 30 14:33:24 +0000 2014 
1101827069770715136,Sat Mar 02 12:50:19 +0000 2019 
1101764776223563776,Sat Mar 02 08:42:47 +0000 2019 
1155434780412055552,Sun Jul 28 11:08:13 +0000 2019 
932631467573825536,Mon Nov 20 15:27:24 +0000 2017 
2420641129,Mon Mar 31 14:37:54 +0000 2014 
1709861208,Thu Aug 29 12:23:54 +0000 2013 
17693760,Fri Nov 28 00:06:06 +0000 2008 
1050480766638051329,Thu Oct 11 20:18:26 +0000 2018 
1171778450,Tue Feb 12 12:07:42 +0000 2013 
1157961120034054144,Sun Aug 04 10:26:59 +0000 2019 
1132066986752729091,Fri May 24 23:32:57 +0000 2019 
1161445796509835264,Wed Aug 14 01:13:51 +0000 2019 
1160304112975695873,Sat Aug 10 21:37:12 +0000 2019 
1082461714728259585,Tue Jan 08 02:19:18 +0000 2019 
1154333856889221120,Thu Jul 25 10:13:32 +0000 2019 
1150761095361118208,Mon Jul 15 13:36:40 +0000 2019 
1160300556147154947,Sat Aug 10 21:23:04 +0000 2019 
919112057575870464,Sat Oct 14 08:06:05 +0000 2017 
997968031,Sat Dec 08 20:48:15 +0000 2012 
80963155,Thu Oct 08 22:43:06 +0000 2009 
437099824,Thu Dec 15 00:45:51 +0000 2011 
72326567,Mon Sep 07 16:55:25 +0000 2009 
1145664260317634561,Mon Jul 01 12:03:39 +0000 2019 
1050450196235280385,Thu Oct 11 18:16:57 +0000 2018 
42245789,Sun May 24 17:23:44 +0000 2009 
979371026,Thu Nov 29 23:34:24 +0000 2012 
1136631602312876033,Thu Jun 06 13:51:06 +0000 2019 
1134031605180313602,Thu May 30 09:39:38 +0000 2019 
2180083730,Thu Nov 07 13:19:02 +0000 2013 
1037754811452719104,Thu Sep 06 17:30:02 +0000 2018 
55668966,Fri Jul 10 21:26:47 +0000 2009 
1154196775470862336,Thu Jul 25 01:08:49 +0000 2019 
1158695600352890880,Tue Aug 06 11:05:33 +0000 2019 
1158430899920429057,Mon Aug 05 17:33:43 +0000 2019 
3380570530,Fri Jul 17 16:12:06 +0000 2015 
34399868,Wed Apr 22 21:11:31 +0000 2009 
415773828,Fri Nov 18 20:02:21 +0000 2011 
918210205867003912,Wed Oct 11 20:22:27 +0000 2017 
1086740361052073985,Sat Jan 19 21:41:07 +0000 2019 
74448556,Tue Sep 15 13:36:31 +0000 2009 
1157714017009487878,Sat Aug 03 18:05:05 +0000 2019 
1321054885,Mon Apr 01 19:49:26 +0000 2013 
99703158,Sun Dec 27 12:55:50 +0000 2009 
844970115384954880,Thu Mar 23 17:52:29 +0000 2017 
324404098,Sun Jun 26 15:14:38 +0000 2011 
1142615278649532416,Sun Jun 23 02:08:05 +0000 2019 
1010803157423788032,Sun Jun 24 08:33:47 +0000 2018 
1081391240485261312,Sat Jan 05 03:25:37 +0000 2019 
733934531418460160,Sat May 21 08:16:42 +0000 2016 
370810169,Fri Sep 09 17:30:02 +0000 2011 
1129894061698105348,Sat May 18 23:38:31 +0000 2019 
1155828416538664962,Mon Jul 29 13:12:23 +0000 2019 
1156885612164788224,Thu Aug 01 11:13:18 +0000 2019 
1148085222451404800,Mon Jul 08 04:23:42 +0000 2019 
1073185373487017985,Thu Dec 13 11:58:26 +0000 2018 
828559686764941313,Mon Feb 06 11:03:18 +0000 2017 
1050018112593166338,Wed Oct 10 13:40:01 +0000 2018 
1040998890798018562,Sat Sep 15 16:20:51 +0000 2018 
1019871099490852866,Thu Jul 19 09:06:33 +0000 2018 
1139589912272003077,Fri Jun 14 17:46:22 +0000 2019 
1145077300519739397,Sat Jun 29 21:11:17 +0000 2019 
1143856121293279234,Wed Jun 26 12:18:45 +0000 2019 
1135132420301307904,Sun Jun 02 10:33:53 +0000 2019 
4143055037,Sun Nov 08 16:58:06 +0000 2015 
1154829771651604480,Fri Jul 26 19:04:08 +0000 2019 
27428084,Sun Mar 29 14:05:27 +0000 2009 
150444279,Mon May 31 23:34:23 +0000 2010 
3307332317,Wed Jun 03 18:41:13 +0000 2015 
30971232,Mon Apr 13 21:58:07 +0000 2009 
897418159547985920,Tue Aug 15 11:22:17 +0000 2017 
884763292106883073,Tue Jul 11 13:16:21 +0000 2017 
16914160,Wed Oct 22 22:23:23 +0000 2008 
14210268,Mon Mar 24 20:04:46 +0000 2008 
903231560127799296,Thu Aug 31 12:22:39 +0000 2017 
995558072918724608,Sun May 13 06:55:15 +0000 2018 
2238511315,Tue Dec 10 03:12:14 +0000 2013 
738352023897280512,Thu Jun 02 12:50:15 +0000 2016 
994348784216956928,Wed May 09 22:49:59 +0000 2018 
1023874531277111296,Mon Jul 30 10:14:45 +0000 2018 
1152146091552518144,Fri Jul 19 09:20:08 +0000 2019 
94340328,Thu Dec 03 14:32:35 +0000 2009 
4188048094,Sat Nov 14 17:47:46 +0000 2015 
751975255753785344,Sun Jul 10 03:04:07 +0000 2016 
54902173,Wed Jul 08 13:57:59 +0000 2009 
45615081,Mon Jun 08 17:15:50 +0000 2009 
3382277015,Sat Jul 18 21:38:09 +0000 2015 
923855728435253248,Fri Oct 27 10:15:45 +0000 2017 
1082405199120076802,Mon Jan 07 22:34:44 +0000 2019 
1133383388172304384,Tue May 28 14:43:51 +0000 2019 
30360274,Sat Apr 11 01:08:42 +0000 2009 
1146357611803107328,Wed Jul 03 09:58:47 +0000 2019 
1022847959699021824,Fri Jul 27 14:15:31 +0000 2018 
1040618067481509890,Fri Sep 14 15:07:35 +0000 2018 
925594099658448896,Wed Nov 01 05:23:24 +0000 2017 
897719934247215105,Wed Aug 16 07:21:25 +0000 2017 
1029848979570343936,Wed Aug 15 21:55:05 +0000 2018 
1615685677,Tue Jul 23 16:48:40 +0000 2013 
108461208,Tue Jan 26 01:04:10 +0000 2010 
1148652756070219776,Tue Jul 09 17:58:52 +0000 2019 
1025349951579205634,Fri Aug 03 11:57:33 +0000 2018 
1026286618750140416,Mon Aug 06 01:59:32 +0000 2018 
958098050,Mon Nov 19 18:23:49 +0000 2012 
3070285133,Wed Mar 04 16:59:10 +0000 2015 
746999646568984577,Sun Jun 26 09:32:49 +0000 2016 
1125378977386962944,Mon May 06 12:37:11 +0000 2019 
191433875,Thu Sep 16 13:03:36 +0000 2010 
1133638016,Wed Jan 30 10:21:31 +0000 2013 
26266891,Tue Mar 24 16:20:47 +0000 2009 
568206526,Tue May 01 13:28:21 +0000 2012 
506280992,Mon Feb 27 19:24:09 +0000 2012 
1088864367314194432,Fri Jan 25 18:21:10 +0000 2019 
1147449726763241472,Sat Jul 06 10:18:28 +0000 2019 
745508654,Wed Aug 08 16:28:00 +0000 2012 
1145773859704115200,Mon Jul 01 19:19:10 +0000 2019 
1134062439132213248,Thu May 30 11:42:10 +0000 2019 
1137771508045111296,Sun Jun 09 17:20:41 +0000 2019 
1072249752832671745,Mon Dec 10 22:00:37 +0000 2018 
743545507,Tue Aug 07 19:12:37 +0000 2012 
4075753431,Fri Oct 30 14:40:24 +0000 2015 
1138369795966066688,Tue Jun 11 08:58:04 +0000 2019 
58355638,Mon Jul 20 01:52:55 +0000 2009 
2186739294,Sun Nov 10 17:08:08 +0000 2013 
19498421,Sun Jan 25 18:32:11 +0000 2009 
908821381,Sat Oct 27 19:58:09 +0000 2012 
872460559517712385,Wed Jun 07 14:29:41 +0000 2017 
2870298971,Mon Nov 10 08:59:24 +0000 2014 
898136843170009089,Thu Aug 17 10:58:04 +0000 2017 
999729773709615104,Thu May 24 19:12:06 +0000 2018 
1145642383008288768,Mon Jul 01 10:36:43 +0000 2019 
27615190,Mon Mar 30 10:34:11 +0000 2009 
1140249539879874560,Sun Jun 16 13:27:29 +0000 2019 
1017791931961827329,Fri Jul 13 15:24:41 +0000 2018 
1142075800658862080,Fri Jun 21 14:24:24 +0000 2019 
1141055834266451969,Tue Jun 18 18:51:25 +0000 2019 
1007399761765453829,Thu Jun 14 23:09:54 +0000 2018 
1534453748,Thu Jun 20 17:13:01 +0000 2013 
1144353138876592137,Thu Jun 27 21:13:44 +0000 2019 
1142796615754878976,Sun Jun 23 14:08:40 +0000 2019 
2773440625,Wed Aug 27 14:28:12 +0000 2014 
2468254650,Mon Apr 28 20:56:57 +0000 2014 
26100360,Mon Mar 23 21:57:43 +0000 2009 
753267655004581888,Wed Jul 13 16:39:38 +0000 2016 
4872623278,Tue Feb 02 20:46:47 +0000 2016 
975289059315765253,Sun Mar 18 08:33:26 +0000 2018 
212356344,Fri Nov 05 21:18:21 +0000 2010 
2402376342,Sat Mar 22 00:53:40 +0000 2014 
898219484028293121,Thu Aug 17 16:26:27 +0000 2017 
1150769437,Tue Feb 05 12:01:11 +0000 2013 
769747999312453633,Sun Aug 28 04:06:39 +0000 2016 
1141839196451168257,Thu Jun 20 22:44:13 +0000 2019 
1052310295035531265,Tue Oct 16 21:28:20 +0000 2018 
1101452793527832576,Fri Mar 01 12:03:04 +0000 2019 
1978664340,Mon Oct 21 13:16:36 +0000 2013 
184804199,Mon Aug 30 14:40:23 +0000 2010 
1051112755317628929,Sat Oct 13 14:09:44 +0000 2018 
948287811328856065,Tue Jan 02 20:20:07 +0000 2018 
1141355824775860224,Wed Jun 19 14:43:28 +0000 2019 
748052617960488961,Wed Jun 29 07:16:57 +0000 2016 
374175735,Thu Sep 15 20:56:57 +0000 2011 
1128677494717022211,Wed May 15 15:04:19 +0000 2019 
1081176648706387969,Fri Jan 04 13:12:55 +0000 2019 
1037686368,Wed Dec 26 18:04:47 +0000 2012 
1128084417212297216,Mon May 13 23:47:38 +0000 2019 
156965299,Fri Jun 18 12:46:27 +0000 2010 
1138644082010578944,Wed Jun 12 03:07:58 +0000 2019 
1570280611,Fri Jul 05 10:56:04 +0000 2013 
1135297937796411392,Sun Jun 02 21:31:35 +0000 2019 
754108867,Mon Aug 13 00:57:44 +0000 2012 
419009556,Tue Nov 22 20:59:41 +0000 2011 
200840764,Sun Oct 10 12:16:55 +0000 2010 
1007698731255369728,Fri Jun 15 18:57:54 +0000 2018 
73249975,Thu Sep 10 23:22:55 +0000 2009 
1103016482479529984,Tue Mar 05 19:36:37 +0000 2019 
1139307367886204928,Thu Jun 13 23:03:38 +0000 2019 
977668818045751297,Sat Mar 24 22:09:45 +0000 2018 
988353435367075840,Mon Apr 23 09:46:36 +0000 2018 
1123661566333865985,Wed May 01 18:52:48 +0000 2019 
266303961,Tue Mar 15 01:00:37 +0000 2011 
912648813814435841,Tue Sep 26 12:03:28 +0000 2017 
70645421,Tue Sep 01 10:06:54 +0000 2009 
1039219842,Thu Dec 27 09:27:08 +0000 2012 
835936170777460739,Sun Feb 26 19:34:48 +0000 2017 
1568607787,Thu Jul 04 16:45:11 +0000 2013 
790653865259593728,Mon Oct 24 20:39:06 +0000 2016 
245394536,Mon Jan 31 16:05:24 +0000 2011 
1054674455824384000,Tue Oct 23 10:02:39 +0000 2018 
18345027,Tue Dec 23 23:21:11 +0000 2008 
1137846632677089280,Sun Jun 09 22:19:12 +0000 2019 
1000030056201277440,Fri May 25 15:05:19 +0000 2018 
102721498,Thu Jan 07 16:22:05 +0000 2010 
1109856480969277440,Sun Mar 24 16:36:19 +0000 2019 
3076991170,Sat Mar 07 10:39:02 +0000 2015 
1071460799456120833,Sat Dec 08 17:45:36 +0000 2018 
1018109354,Mon Dec 17 19:04:31 +0000 2012 
79147813,Fri Oct 02 10:28:34 +0000 2009 
333631149,Mon Jul 11 20:54:09 +0000 2011 
2835474807,Fri Oct 17 20:56:02 +0000 2014 
848514502081613826,Sun Apr 02 12:36:36 +0000 2017 
1135556406667554816,Mon Jun 03 14:38:39 +0000 2019 
4843683514,Sun Jan 24 23:00:05 +0000 2016 
753993175996461057,Fri Jul 15 16:42:36 +0000 2016 
1134369446808686592,Fri May 31 08:02:06 +0000 2019 
1135936685487865856,Tue Jun 04 15:49:45 +0000 2019 
1104437416058867712,Sat Mar 09 17:42:54 +0000 2019 
756570664505573376,Fri Jul 22 19:24:37 +0000 2016 
1135650925304000512,Mon Jun 03 20:54:14 +0000 2019 
3371261055,Sat Jul 11 21:02:33 +0000 2015 
3302136298,Thu May 28 19:46:23 +0000 2015 
1532995922,Thu Jun 20 06:04:36 +0000 2013 
928629769930989568,Thu Nov 09 14:26:05 +0000 2017 
1072133078989049856,Mon Dec 10 14:17:00 +0000 2018 
499885861,Wed Feb 22 15:47:06 +0000 2012 
6425172,Tue May 29 21:25:46 +0000 2007 
827231982803382272,Thu Feb 02 19:07:28 +0000 2017 
1134817058053677057,Sat Jun 01 13:40:45 +0000 2019 
22169478,Fri Feb 27 18:16:19 +0000 2009 
1130760387241160705,Tue May 21 09:00:59 +0000 2019 
54014533,Sun Jul 05 21:36:23 +0000 2009 
1025520449290166278,Fri Aug 03 23:15:03 +0000 2018 
2266034690,Sat Dec 28 15:11:43 +0000 2013 
1110323161709662209,Mon Mar 25 23:30:45 +0000 2019 
1683667357,Mon Aug 19 16:20:22 +0000 2013 
19534202,Mon Jan 26 13:42:50 +0000 2009 
893437610517028864,Fri Aug 04 11:45:00 +0000 2017 
1090020248747761670,Mon Jan 28 22:54:13 +0000 2019 
880995091,Sun Oct 14 21:05:24 +0000 2012 
162073847,Fri Jul 02 15:27:26 +0000 2010 
1133817613799350273,Wed May 29 19:29:19 +0000 2019 
259281636,Tue Mar 01 14:54:11 +0000 2011 
2484502473,Mon Apr 14 16:23:13 +0000 2014 
21150785,Wed Feb 18 00:22:40 +0000 2009 
851888054843453440,Tue Apr 11 20:01:54 +0000 2017 
580190351,Mon May 14 20:01:34 +0000 2012 
68870928,Wed Aug 26 01:57:08 +0000 2009 
1133729129558421504,Wed May 29 13:37:42 +0000 2019 
26090675,Mon Mar 23 21:09:50 +0000 2009 
2174761334,Mon Nov 04 21:10:12 +0000 2013 
3429669191,Tue Aug 18 10:32:39 +0000 2015 
383215080,Sat Oct 01 13:40:21 +0000 2011 
846805954297548801,Tue Mar 28 19:27:27 +0000 2017 
1133489853251891200,Tue May 28 21:46:55 +0000 2019 
22204985,Fri Feb 27 23:17:57 +0000 2009 
1132730958740885504,Sun May 26 19:31:20 +0000 2019 
1105932068280778752,Wed Mar 13 20:42:07 +0000 2019 
1127579626371452928,Sun May 12 14:21:47 +0000 2019 
1026401461679337472,Mon Aug 06 09:35:52 +0000 2018 
2373512220,Wed Mar 05 10:11:32 +0000 2014 
1118419832951705600,Wed Apr 17 07:44:02 +0000 2019 
1115925026409275392,Wed Apr 10 10:30:33 +0000 2019 
49337129,Sun Jun 21 15:14:08 +0000 2009 
4872839584,Tue Feb 02 22:44:23 +0000 2016 
19587505,Tue Jan 27 11:34:04 +0000 2009 
1080310006648426496,Wed Jan 02 03:49:11 +0000 2019 
794534308048412672,Fri Nov 04 13:38:35 +0000 2016 
589085454,Thu May 24 10:06:15 +0000 2012 
19646260,Wed Jan 28 11:16:18 +0000 2009 
280070559,Sun Apr 10 15:33:54 +0000 2011 
46741848,Fri Jun 12 20:33:48 +0000 2009 
710854744361836544,Fri Mar 18 15:45:52 +0000 2016 
1007349923204001793,Thu Jun 14 19:51:52 +0000 2018 
160648395,Mon Jun 28 19:34:58 +0000 2010 
539964958,Thu Mar 29 13:11:13 +0000 2012 
4129934061,Fri Nov 06 22:57:27 +0000 2015 
263267532,Wed Mar 09 18:33:15 +0000 2011 
615788790,Sat Jun 23 01:58:33 +0000 2012 
1121548382055563264,Thu Apr 25 22:55:46 +0000 2019 
972539232655994880,Sat Mar 10 18:26:36 +0000 2018 
1128396118038056960,Tue May 14 20:26:13 +0000 2019 
1098949632493846534,Fri Feb 22 14:16:24 +0000 2019 
1129259889568694273,Fri May 17 05:38:33 +0000 2019 
1063830057209274369,Sat Nov 17 16:23:45 +0000 2018 
1112044668471177221,Sat Mar 30 17:31:24 +0000 2019 
298360697,Sat May 14 05:29:50 +0000 2011 
789114400921808898,Thu Oct 20 14:41:49 +0000 2016 
1032566101794803713,Thu Aug 23 09:51:57 +0000 2018 
190718516,Tue Sep 14 17:28:06 +0000 2010 
301105535,Wed May 18 21:59:22 +0000 2011 
47354368,Mon Jun 15 15:01:03 +0000 2009 
3422777931,Fri Aug 14 20:22:38 +0000 2015 
636236084,Sun Jul 15 15:01:07 +0000 2012 
2982367901,Sat Jan 17 10:29:06 +0000 2015 
1951890163,Thu Oct 10 14:28:43 +0000 2013 
3415704730,Tue Aug 11 16:41:34 +0000 2015 
4185668854,Sat Nov 14 10:19:38 +0000 2015 
421780249,Sat Nov 26 11:08:04 +0000 2011 
106136640,Mon Jan 18 16:24:23 +0000 2010 
1032400878949416966,Wed Aug 22 22:55:25 +0000 2018 
1965467708,Wed Oct 16 20:20:24 +0000 2013 
17173735,Wed Nov 05 00:03:29 +0000 2008 
165834252,Mon Jul 12 17:22:23 +0000 2010 
1071382256,Tue Jan 08 16:43:38 +0000 2013 
3408507447,Sat Aug 08 12:24:18 +0000 2015 
2444244349,Mon Apr 14 17:07:02 +0000 2014 
93847902,Tue Dec 01 12:19:51 +0000 2009 
20199429,Thu Feb 05 23:03:11 +0000 2009 
315246874,Sat Jun 11 15:06:17 +0000 2011 
792819407462535173,Sun Oct 30 20:04:11 +0000 2016 
1115051328584208384,Mon Apr 08 00:38:48 +0000 2019 
1132746574352781313,Sun May 26 20:33:23 +0000 2019 
911230879636361216,Fri Sep 22 14:09:06 +0000 2017 
242349491,Mon Jan 24 15:42:08 +0000 2011 
802184858,Tue Sep 04 10:23:42 +0000 2012 
881840360997232640,Mon Jul 03 11:41:40 +0000 2017 
270863497,Wed Mar 23 11:45:41 +0000 2011 
1112396791725637632,Sun Mar 31 16:50:37 +0000 2019 
16622680,Mon Oct 06 23:54:57 +0000 2008 
104851003,Thu Jan 14 16:02:37 +0000 2010 
21412258,Fri Feb 20 16:54:14 +0000 2009 
1111050129811955713,Wed Mar 27 23:39:28 +0000 2019 
921386309360521218,Fri Oct 20 14:43:09 +0000 2017 
908327648929226752,Thu Sep 14 13:52:42 +0000 2017 
1508479801,Wed Jun 12 02:58:27 +0000 2013 
15621841,Sun Jul 27 17:32:53 +0000 2008 
1108687930619584513,Thu Mar 21 11:12:55 +0000 2019 
759760967236329472,Sun Jul 31 14:41:45 +0000 2016 
1121345655488897025,Thu Apr 25 09:30:12 +0000 2019 
763132027101143040,Tue Aug 09 21:57:08 +0000 2016 
918656898106355712,Fri Oct 13 01:57:27 +0000 2017 
42559213,Tue May 26 03:55:19 +0000 2009 
978644326229127168,Tue Mar 27 14:46:04 +0000 2018 
2464703321,Sun Apr 06 11:54:48 +0000 2014 
1126506429928443905,Thu May 09 15:17:17 +0000 2019 
1721205733,Mon Sep 02 04:34:35 +0000 2013 
878669750733348864,Sat Jun 24 17:42:48 +0000 2017 
55943096,Sat Jul 11 22:05:03 +0000 2009 
451055806,Sat Dec 31 00:19:48 +0000 2011 
1056665903373402113,Sun Oct 28 21:55:58 +0000 2018 
44671088,Thu Jun 04 17:42:25 +0000 2009 
3312075905,Sun Jun 07 16:35:56 +0000 2015 
975412039962284032,Sun Mar 18 16:42:07 +0000 2018 
1111954148528963584,Sat Mar 30 11:31:42 +0000 2019 
333550739,Mon Jul 11 18:24:41 +0000 2011 
18422243,Sun Dec 28 04:55:11 +0000 2008 
1129890484074233857,Sat May 18 23:24:18 +0000 2019 
111887189,Sat Feb 06 13:41:27 +0000 2010 
910778103751946240,Thu Sep 21 08:09:56 +0000 2017 
1124164357615648775,Fri May 03 04:10:43 +0000 2019 
723416492209922048,Fri Apr 22 07:41:46 +0000 2016 
1328717810,Fri Apr 05 08:40:17 +0000 2013 
1045595341175889920,Fri Sep 28 08:45:30 +0000 2018 
1129479340255797249,Fri May 17 20:10:34 +0000 2019 
613482329,Wed Jun 20 14:31:58 +0000 2012 
1121513635355004928,Thu Apr 25 20:37:42 +0000 2019 
993079068915531776,Sun May 06 10:44:35 +0000 2018 
1009067066786242561,Tue Jun 19 13:35:11 +0000 2018 
1116689182355795968,Fri Apr 12 13:07:02 +0000 2019 
1125377425662185474,Mon May 06 12:31:01 +0000 2019 
1561525242,Mon Jul 01 21:49:49 +0000 2013 
1128449447539687424,Tue May 14 23:58:08 +0000 2019 
