close,date
725646660836188160,Thu Apr 28 11:23:40 +0000 2016 
238148977,Fri Jan 14 13:46:13 +0000 2011 
1006973679652278273,Wed Jun 13 18:56:48 +0000 2018 
1167979352686043136,Sun Sep 01 01:56:06 +0000 2019 
1167859799045881856,Sat Aug 31 18:01:17 +0000 2019 
1097147177720336389,Sun Feb 17 14:54:05 +0000 2019 
1167064891582234624,Thu Aug 29 13:22:27 +0000 2019 
755502172264103936,Tue Jul 19 20:38:49 +0000 2016 
819962856091353090,Fri Jan 13 17:42:33 +0000 2017 
162335215,Sat Jul 03 10:24:53 +0000 2010 
759092616663367680,Fri Jul 29 18:25:57 +0000 2016 
745938730830069760,Thu Jun 23 11:17:07 +0000 2016 
747884573913137153,Tue Jun 28 20:09:12 +0000 2016 
20058825,Wed Feb 04 15:00:48 +0000 2009 
1166712565487079427,Wed Aug 28 14:02:16 +0000 2019 
25688338,Sat Mar 21 15:51:35 +0000 2009 
865593061031673857,Fri May 19 15:40:42 +0000 2017 
569747520,Thu May 03 04:00:14 +0000 2012 
575331714,Wed May 09 10:52:36 +0000 2012 
1041688636398288896,Mon Sep 17 14:01:39 +0000 2018 
1056864033566048256,Mon Oct 29 11:03:15 +0000 2018 
1068505806524620801,Fri Nov 30 14:03:30 +0000 2018 
20202334,Thu Feb 05 23:40:37 +0000 2009 
1162727808239640576,Sat Aug 17 14:08:22 +0000 2019 
1137299461338783744,Sat Jun 08 10:04:56 +0000 2019 
2940876251,Thu Dec 25 16:03:44 +0000 2014 
776004289,Thu Aug 23 13:46:20 +0000 2012 
1167043752562704384,Thu Aug 29 11:58:20 +0000 2019 
16688459,Fri Oct 10 20:12:52 +0000 2008 
2339836461,Wed Feb 12 19:06:57 +0000 2014 
895222787593383936,Wed Aug 09 09:58:39 +0000 2017 
1025153285362253830,Thu Aug 02 22:56:04 +0000 2018 
4885811254,Sun Feb 07 20:32:22 +0000 2016 
2463695732,Fri Apr 25 21:14:38 +0000 2014 
1166549094162227206,Wed Aug 28 03:13:20 +0000 2019 
31831225,Thu Apr 16 14:24:31 +0000 2009 
896647893171523584,Sun Aug 13 08:21:31 +0000 2017 
1138805947151900672,Wed Jun 12 13:51:10 +0000 2019 
1166447867432775680,Tue Aug 27 20:30:34 +0000 2019 
1141655024554168320,Thu Jun 20 10:32:23 +0000 2019 
1166289165660692480,Tue Aug 27 09:59:55 +0000 2019 
604981302,Sun Jun 10 22:38:45 +0000 2012 
769540735,Mon Aug 20 13:37:25 +0000 2012 
926816295013597184,Sat Nov 04 14:19:58 +0000 2017 
1166335858812866560,Tue Aug 27 13:05:26 +0000 2019 
971473949526822912,Wed Mar 07 19:53:33 +0000 2018 
1166033807872598017,Mon Aug 26 17:05:09 +0000 2019 
63689541,Fri Aug 07 11:02:13 +0000 2009 
864551594947489793,Tue May 16 18:42:17 +0000 2017 
4632328395,Mon Dec 28 12:50:49 +0000 2015 
24974296,Tue Mar 17 22:54:40 +0000 2009 
814137668,Mon Sep 10 00:16:30 +0000 2012 
843228989468692480,Sat Mar 18 22:33:52 +0000 2017 
1143408740433113088,Tue Jun 25 06:41:02 +0000 2019 
3305768871,Mon Jun 01 18:01:52 +0000 2015 
47361249,Mon Jun 15 15:31:28 +0000 2009 
2248628045,Sat Dec 28 19:10:04 +0000 2013 
1159005036187250688,Wed Aug 07 07:35:08 +0000 2019 
402734824,Tue Nov 01 14:09:22 +0000 2011 
1012401485848743936,Thu Jun 28 18:24:58 +0000 2018 
473189353,Tue Jan 24 18:39:12 +0000 2012 
179910451,Wed Aug 18 11:37:42 +0000 2010 
337447010,Mon Jul 18 01:43:33 +0000 2011 
1018567838666317824,Sun Jul 15 18:47:51 +0000 2018 
1163002078396059648,Sun Aug 18 08:18:15 +0000 2019 
1120457561868730368,Mon Apr 22 22:41:14 +0000 2019 
861384360129437696,Mon May 08 00:56:50 +0000 2017 
3381458951,Sat Jul 18 08:41:03 +0000 2015 
753961794,Sun Aug 12 23:10:18 +0000 2012 
1162689101734260736,Sat Aug 17 11:34:29 +0000 2019 
1160075262454841344,Sat Aug 10 06:27:50 +0000 2019 
453530547,Tue Jan 03 01:06:32 +0000 2012 
861214892,Thu Oct 04 11:01:09 +0000 2012 
1164781499834462208,Fri Aug 23 06:08:53 +0000 2019 
989362550,Tue Dec 04 18:54:56 +0000 2012 
2934452290,Sat Dec 20 23:49:18 +0000 2014 
2405529345,Wed Mar 12 18:52:20 +0000 2014 
1073185373487017985,Thu Dec 13 11:58:26 +0000 2018 
1026379640422780928,Mon Aug 06 08:09:10 +0000 2018 
444678819,Fri Dec 23 14:26:51 +0000 2011 
417260968,Sun Nov 20 18:38:03 +0000 2011 
47306668,Mon Jun 15 10:36:44 +0000 2009 
760475068384378880,Tue Aug 02 13:59:20 +0000 2016 
49598113,Mon Jun 22 11:05:14 +0000 2009 
475767670,Fri Jan 27 12:20:46 +0000 2012 
814544929171050502,Thu Dec 29 18:53:39 +0000 2016 
1138805404928864256,Wed Jun 12 13:49:01 +0000 2019 
23158379,Sat Mar 07 03:22:08 +0000 2009 
953602639,Sat Nov 17 13:43:13 +0000 2012 
1164196426869608454,Wed Aug 21 15:24:24 +0000 2019 
1157062108019904512,Thu Aug 01 22:54:38 +0000 2019 
1164171778564009985,Wed Aug 21 13:46:04 +0000 2019 
1163836517216870400,Tue Aug 20 15:34:19 +0000 2019 
825804234306228225,Sun Jan 29 20:34:07 +0000 2017 
1307962350,Wed Mar 27 16:42:23 +0000 2013 
1163682041591947264,Tue Aug 20 05:20:04 +0000 2019 
817515455493586944,Fri Jan 06 23:37:28 +0000 2017 
1163053640099291137,Sun Aug 18 11:43:02 +0000 2019 
406546609,Sun Nov 06 21:17:36 +0000 2011 
519860558,Fri Mar 09 22:01:54 +0000 2012 
1162466707191074816,Fri Aug 16 20:51:00 +0000 2019 
2483600388,Thu May 08 12:02:27 +0000 2014 
1159589337887100930,Thu Aug 08 22:16:57 +0000 2019 
1163047444223057920,Sun Aug 18 11:18:28 +0000 2019 
1163078815075184641,Sun Aug 18 13:23:06 +0000 2019 
222266446,Thu Dec 02 22:43:32 +0000 2010 
524811089,Wed Mar 14 22:55:48 +0000 2012 
1083314915723669504,Thu Jan 10 10:49:37 +0000 2019 
1162413228636430336,Fri Aug 16 17:18:19 +0000 2019 
974471788657807361,Fri Mar 16 02:25:53 +0000 2018 
2780779433,Tue Sep 23 01:52:30 +0000 2014 
266152826,Mon Mar 14 19:15:52 +0000 2011 
51538317,Sat Jun 27 19:56:07 +0000 2009 
288295160,Tue Apr 26 16:02:28 +0000 2011 
866765038681501697,Mon May 22 21:17:43 +0000 2017 
1101764776223563776,Sat Mar 02 08:42:47 +0000 2019 
3292072919,Wed May 20 23:08:27 +0000 2015 
810878538723328001,Mon Dec 19 16:04:43 +0000 2016 
1155434780412055552,Sun Jul 28 11:08:13 +0000 2019 
2920927397,Sun Dec 14 05:16:19 +0000 2014 
1050480766638051329,Thu Oct 11 20:18:26 +0000 2018 
1171778450,Tue Feb 12 12:07:42 +0000 2013 
1349956586,Sat Apr 13 18:46:44 +0000 2013 
1157961120034054144,Sun Aug 04 10:26:59 +0000 2019 
1095294887182913537,Tue Feb 12 12:13:45 +0000 2019 
1160304112975695873,Sat Aug 10 21:37:12 +0000 2019 
1150761095361118208,Mon Jul 15 13:36:40 +0000 2019 
1059597114538377216,Tue Nov 06 00:03:33 +0000 2018 
1161035356575272960,Mon Aug 12 22:02:54 +0000 2019 
1025508340657532930,Fri Aug 03 22:26:56 +0000 2018 
919112057575870464,Sat Oct 14 08:06:05 +0000 2017 
1160619741800738818,Sun Aug 11 18:31:24 +0000 2019 
603032635,Fri Jun 08 20:10:24 +0000 2012 
1160317937888219136,Sat Aug 10 22:32:08 +0000 2019 
3293749004,Sat Jul 25 22:21:10 +0000 2015 
4860324707,Fri Jan 29 13:50:33 +0000 2016 
765515274531532800,Tue Aug 16 11:47:18 +0000 2016 
1157724024895619074,Sat Aug 03 18:44:51 +0000 2019 
437099824,Thu Dec 15 00:45:51 +0000 2011 
1134924650503446528,Sat Jun 01 20:48:17 +0000 2019 
816714674347577344,Wed Jan 04 18:35:27 +0000 2017 
948570603254099969,Wed Jan 03 15:03:50 +0000 2018 
1159801242593484802,Fri Aug 09 12:18:59 +0000 2019 
1083843972953505792,Fri Jan 11 21:51:54 +0000 2019 
979371026,Thu Nov 29 23:34:24 +0000 2012 
1001492948004081665,Tue May 29 15:58:20 +0000 2018 
151680232,Fri Jun 04 00:28:46 +0000 2010 
774299133838495744,Fri Sep 09 17:31:14 +0000 2016 
3416029721,Tue Aug 11 19:46:30 +0000 2015 
1159239000558833665,Wed Aug 07 23:04:50 +0000 2019 
1137675011995701250,Sun Jun 09 10:57:14 +0000 2019 
1011025476008267776,Sun Jun 24 23:17:12 +0000 2018 
2207198480,Thu Nov 21 13:43:40 +0000 2013 
1134031605180313602,Thu May 30 09:39:38 +0000 2019 
1158781460880527360,Tue Aug 06 16:46:44 +0000 2019 
1158695600352890880,Tue Aug 06 11:05:33 +0000 2019 
1005246450106761220,Sat Jun 09 00:33:25 +0000 2018 
827525839734636546,Fri Feb 03 14:35:09 +0000 2017 
1158439548726198272,Mon Aug 05 18:08:05 +0000 2019 
916683399330484224,Sat Oct 07 15:15:28 +0000 2017 
988561631419490304,Mon Apr 23 23:33:54 +0000 2018 
1086740361052073985,Sat Jan 19 21:41:07 +0000 2019 
1310494052,Thu Mar 28 12:47:46 +0000 2013 
1361984828,Thu Apr 18 13:51:14 +0000 2013 
1142615278649532416,Sun Jun 23 02:08:05 +0000 2019 
732981516641374210,Wed May 18 17:09:46 +0000 2016 
2532192163,Thu May 29 08:22:18 +0000 2014 
1157019037479702528,Thu Aug 01 20:03:29 +0000 2019 
1010803157423788032,Sun Jun 24 08:33:47 +0000 2018 
554753148,Sun Apr 15 22:04:41 +0000 2012 
988494568743194626,Mon Apr 23 19:07:25 +0000 2018 
1081391240485261312,Sat Jan 05 03:25:37 +0000 2019 
733934531418460160,Sat May 21 08:16:42 +0000 2016 
370810169,Fri Sep 09 17:30:02 +0000 2011 
1253103032,Sat Mar 09 01:05:31 +0000 2013 
292836321,Wed May 04 09:37:58 +0000 2011 
740890254207557632,Thu Jun 09 12:56:16 +0000 2016 
154920080,Sat Jun 12 15:52:18 +0000 2010 
1121134521653526528,Wed Apr 24 19:31:14 +0000 2019 
117088416,Wed Feb 24 14:05:18 +0000 2010 
1156591448403451904,Wed Jul 31 15:44:24 +0000 2019 
769881409846730752,Sun Aug 28 12:56:46 +0000 2016 
856242873456619520,Sun Apr 23 20:26:24 +0000 2017 
811269301982363648,Tue Dec 20 17:57:29 +0000 2016 
1570845012,Fri Jul 05 16:29:35 +0000 2013 
1148085222451404800,Mon Jul 08 04:23:42 +0000 2019 
546459930,Thu Apr 05 23:55:31 +0000 2012 
828559686764941313,Mon Feb 06 11:03:18 +0000 2017 
1050018112593166338,Wed Oct 10 13:40:01 +0000 2018 
1040998890798018562,Sat Sep 15 16:20:51 +0000 2018 
1136607084613636096,Thu Jun 06 12:13:40 +0000 2019 
1150352426169507840,Sun Jul 14 10:32:45 +0000 2019 
1145077300519739397,Sat Jun 29 21:11:17 +0000 2019 
1106625862437347328,Fri Mar 15 18:39:00 +0000 2019 
2924135662,Tue Dec 16 02:11:29 +0000 2014 
1154891796868153344,Fri Jul 26 23:10:36 +0000 2019 
1135132420301307904,Sun Jun 02 10:33:53 +0000 2019 
1146048656182824960,Tue Jul 02 13:31:06 +0000 2019 
1154829771651604480,Fri Jul 26 19:04:08 +0000 2019 
1069018588198199297,Sun Dec 02 00:01:07 +0000 2018 
3359376131,Sat Jul 04 21:34:56 +0000 2015 
1094330265244258304,Sat Feb 09 20:20:41 +0000 2019 
421881139,Sat Nov 26 14:18:11 +0000 2011 
150444279,Mon May 31 23:34:23 +0000 2010 
1145773859704115200,Mon Jul 01 19:19:10 +0000 2019 
323201976,Fri Jun 24 12:42:50 +0000 2011 
3033112684,Thu Feb 12 17:14:35 +0000 2015 
119459594,Wed Mar 03 18:31:51 +0000 2010 
1123577193702076416,Wed May 01 13:17:32 +0000 2019 
30971232,Mon Apr 13 21:58:07 +0000 2009 
581182817,Tue May 15 19:35:44 +0000 2012 
4397644727,Sun Dec 06 20:50:23 +0000 2015 
2541909199,Mon Jun 02 17:40:00 +0000 2014 
223597842,Mon Dec 06 20:42:40 +0000 2010 
1153283520539844609,Mon Jul 22 12:39:53 +0000 2019 
884763292106883073,Tue Jul 11 13:16:21 +0000 2017 
963565334467960832,Wed Feb 14 00:07:32 +0000 2018 
1146533143668826124,Wed Jul 03 21:36:17 +0000 2019 
16914160,Wed Oct 22 22:23:23 +0000 2008 
14210268,Mon Mar 24 20:04:46 +0000 2008 
903231560127799296,Thu Aug 31 12:22:39 +0000 2017 
2238511315,Tue Dec 10 03:12:14 +0000 2013 
994348784216956928,Wed May 09 22:49:59 +0000 2018 
1152171805165203456,Fri Jul 19 11:02:19 +0000 2019 
50034547,Tue Jun 23 17:11:05 +0000 2009 
19498421,Sun Jan 25 18:32:11 +0000 2009 
1120358892389711875,Mon Apr 22 16:09:09 +0000 2019 
70429646,Mon Aug 31 16:13:12 +0000 2009 
278020492,Wed Apr 06 13:03:45 +0000 2011 
1151018858033176576,Tue Jul 16 06:40:55 +0000 2019 
94340328,Thu Dec 03 14:32:35 +0000 2009 
1465089067,Tue May 28 16:12:51 +0000 2013 
4188048094,Sat Nov 14 17:47:46 +0000 2015 
1151577094213853185,Wed Jul 17 19:39:09 +0000 2019 
4228682605,Fri Nov 13 23:49:51 +0000 2015 
626827666,Wed Jul 04 22:02:09 +0000 2012 
1148931401162592256,Wed Jul 10 12:26:06 +0000 2019 
54902173,Wed Jul 08 13:57:59 +0000 2009 
42245789,Sun May 24 17:23:44 +0000 2009 
94614101,Fri Dec 04 18:42:32 +0000 2009 
494327948,Thu Feb 16 19:44:08 +0000 2012 
772859759863205888,Mon Sep 05 18:11:40 +0000 2016 
2238037988,Mon Dec 09 18:28:00 +0000 2013 
1150793917320826882,Mon Jul 15 15:47:05 +0000 2019 
1082405199120076802,Mon Jan 07 22:34:44 +0000 2019 
1138827331676594176,Wed Jun 12 15:16:09 +0000 2019 
1141154702538739712,Wed Jun 19 01:24:17 +0000 2019 
1146357611803107328,Wed Jul 03 09:58:47 +0000 2019 
1146539675731005441,Wed Jul 03 22:02:15 +0000 2019 
900102721428226048,Tue Aug 22 21:09:46 +0000 2017 
53023547,Thu Jul 02 10:03:23 +0000 2009 
820466316,Wed Sep 12 22:42:47 +0000 2012 
1143110453113044992,Mon Jun 24 10:55:44 +0000 2019 
1149000712204017665,Wed Jul 10 17:01:31 +0000 2019 
45852632,Tue Jun 09 14:50:56 +0000 2009 
1148652756070219776,Tue Jul 09 17:58:52 +0000 2019 
365004407,Tue Aug 30 18:11:54 +0000 2011 
1144029948887392257,Wed Jun 26 23:49:29 +0000 2019 
292372067,Tue May 03 15:02:44 +0000 2011 
1149255309405433856,Thu Jul 11 09:53:12 +0000 2019 
55374550,Thu Jul 09 21:52:32 +0000 2009 
68255688,Sun Aug 23 22:40:36 +0000 2009 
1031901248226619392,Tue Aug 21 13:50:04 +0000 2018 
4361933475,Thu Dec 03 14:10:53 +0000 2015 
1115764888411037697,Tue Apr 09 23:54:14 +0000 2019 
4702145982,Sun Jan 03 11:19:41 +0000 2016 
1107237838955917312,Sun Mar 17 11:10:47 +0000 2019 
191433875,Thu Sep 16 13:03:36 +0000 2010 
14660710,Mon May 05 15:35:08 +0000 2008 
32873023,Sat Apr 18 12:54:37 +0000 2009 
1158198104,Thu Feb 07 20:30:15 +0000 2013 
21447758,Fri Feb 20 23:51:00 +0000 2009 
1143856121293279234,Wed Jun 26 12:18:45 +0000 2019 
1147449726763241472,Sat Jul 06 10:18:28 +0000 2019 
218985828,Tue Nov 23 16:48:14 +0000 2010 
1065654159821729792,Thu Nov 22 17:12:05 +0000 2018 
35799475,Mon Apr 27 17:22:39 +0000 2009 
1147287168064339968,Fri Jul 05 23:32:31 +0000 2019 
1136229688374910976,Wed Jun 05 11:14:02 +0000 2019 
19315189,Wed Jan 21 23:42:33 +0000 2009 
2325800159,Wed Feb 05 11:31:15 +0000 2014 
1130468033254838272,Mon May 20 13:39:16 +0000 2019 
2200784754,Mon Nov 18 06:42:50 +0000 2013 
1351904696,Sun Apr 14 13:45:27 +0000 2013 
773850169892823040,Thu Sep 08 11:47:12 +0000 2016 
1134062439132213248,Thu May 30 11:42:10 +0000 2019 
1137771508045111296,Sun Jun 09 17:20:41 +0000 2019 
1072249752832671745,Mon Dec 10 22:00:37 +0000 2018 
1140403506433728513,Sun Jun 16 23:39:18 +0000 2019 
1146577270905200642,Thu Jul 04 00:31:38 +0000 2019 
266303961,Tue Mar 15 01:00:37 +0000 2011 
1138369795966066688,Tue Jun 11 08:58:04 +0000 2019 
1451421967,Thu May 23 12:49:19 +0000 2013 
243989766,Fri Jan 28 07:33:38 +0000 2011 
23574586,Tue Mar 10 09:40:55 +0000 2009 
1042048503978094592,Tue Sep 18 13:51:38 +0000 2018 
869577380431613952,Tue May 30 15:32:58 +0000 2017 
908821381,Sat Oct 27 19:58:09 +0000 2012 
22000849,Thu Feb 26 11:51:31 +0000 2009 
967887544833757185,Sun Feb 25 22:22:28 +0000 2018 
1146053396610371589,Tue Jul 02 13:49:57 +0000 2019 
2870298971,Mon Nov 10 08:59:24 +0000 2014 
1135922990665883648,Tue Jun 04 14:55:20 +0000 2019 
822463600388345857,Fri Jan 20 15:19:37 +0000 2017 
1145729780320493569,Mon Jul 01 16:24:01 +0000 2019 
1145642383008288768,Mon Jul 01 10:36:43 +0000 2019 
1145621529323024384,Mon Jul 01 09:13:51 +0000 2019 
1145255675347558400,Sun Jun 30 09:00:05 +0000 2019 
1021000641194455040,Sun Jul 22 11:54:56 +0000 2018 
2218494330,Wed Nov 27 22:01:14 +0000 2013 
1017791931961827329,Fri Jul 13 15:24:41 +0000 2018 
730011007083548672,Tue May 10 12:26:01 +0000 2016 
1141055834266451969,Tue Jun 18 18:51:25 +0000 2019 
1105872382781243392,Wed Mar 13 16:44:56 +0000 2019 
1534453748,Thu Jun 20 17:13:01 +0000 2013 
351145887,Mon Aug 08 21:14:50 +0000 2011 
1142796615754878976,Sun Jun 23 14:08:40 +0000 2019 
1031155056178020357,Sun Aug 19 12:24:58 +0000 2018 
2468254650,Mon Apr 28 20:56:57 +0000 2014 
952285286,Fri Nov 16 19:34:01 +0000 2012 
2773440625,Wed Aug 27 14:28:12 +0000 2014 
2342598572,Thu Feb 13 21:25:33 +0000 2014 
3044890361,Thu Feb 19 15:45:11 +0000 2015 
3208794196,Sun Apr 26 18:13:31 +0000 2015 
1143839805039624192,Wed Jun 26 11:13:55 +0000 2019 
18948060,Tue Jan 13 18:53:15 +0000 2009 
1064871721256263680,Tue Nov 20 13:22:57 +0000 2018 
824358420413378562,Wed Jan 25 20:48:58 +0000 2017 
911823999302340609,Sun Sep 24 05:25:57 +0000 2017 
4872623278,Tue Feb 02 20:46:47 +0000 2016 
376112319,Mon Sep 19 10:01:30 +0000 2011 
1117881882,Thu Jan 24 22:26:17 +0000 2013 
2163491869,Tue Oct 29 20:27:12 +0000 2013 
804383314694074368,Thu Dec 01 17:55:01 +0000 2016 
872560518552276993,Wed Jun 07 21:06:53 +0000 2017 
975289059315765253,Sun Mar 18 08:33:26 +0000 2018 
44699367,Thu Jun 04 19:40:18 +0000 2009 
753267655004581888,Wed Jul 13 16:39:38 +0000 2016 
838093785691193345,Sat Mar 04 18:28:24 +0000 2017 
3130876335,Tue Mar 31 23:23:39 +0000 2015 
4372892373,Fri Dec 04 14:27:48 +0000 2015 
956829986597548032,Fri Jan 26 10:03:40 +0000 2018 
1142964012939927554,Mon Jun 24 01:13:50 +0000 2019 
1142894169406476293,Sun Jun 23 20:36:18 +0000 2019 
1141839196451168257,Thu Jun 20 22:44:13 +0000 2019 
890307207815999489,Wed Jul 26 20:25:54 +0000 2017 
1098231953990565894,Wed Feb 20 14:44:36 +0000 2019 
1000081362068656129,Fri May 25 18:29:12 +0000 2018 
1142571564019458050,Sat Jun 22 23:14:23 +0000 2019 
20813849,Fri Feb 13 22:35:39 +0000 2009 
1130584193195552768,Mon May 20 21:20:51 +0000 2019 
5463172,Tue Apr 24 12:46:52 +0000 2007 
801392435091963905,Wed Nov 23 11:50:20 +0000 2016 
769747999312453633,Sun Aug 28 04:06:39 +0000 2016 
19331783,Thu Jan 22 08:59:08 +0000 2009 
1142105272418295810,Fri Jun 21 16:21:31 +0000 2019 
18422243,Sun Dec 28 04:55:11 +0000 2008 
1054868788154454016,Tue Oct 23 22:54:52 +0000 2018 
2937418490,Sat Dec 20 19:32:36 +0000 2014 
1052310295035531265,Tue Oct 16 21:28:20 +0000 2018 
2978766454,Wed Jan 14 20:41:15 +0000 2015 
920034760222822400,Mon Oct 16 21:12:35 +0000 2017 
1084384070686175233,Sun Jan 13 09:38:04 +0000 2019 
184804199,Mon Aug 30 14:40:23 +0000 2010 
1141355824775860224,Wed Jun 19 14:43:28 +0000 2019 
748052617960488961,Wed Jun 29 07:16:57 +0000 2016 
1141309449350635520,Wed Jun 19 11:39:12 +0000 2019 
254742532,Sat Feb 19 22:36:02 +0000 2011 
357523199,Thu Aug 18 14:09:50 +0000 2011 
284785519,Tue Apr 19 23:48:41 +0000 2011 
4902196397,Fri Feb 12 19:02:00 +0000 2016 
712736251770699781,Wed Mar 23 20:22:19 +0000 2016 
1140733462749601798,Mon Jun 17 21:30:26 +0000 2019 
1140718074640945152,Mon Jun 17 20:29:17 +0000 2019 
762346579009437696,Sun Aug 07 17:56:02 +0000 2016 
3326751923,Mon Jun 15 11:21:17 +0000 2015 
1128677494717022211,Wed May 15 15:04:19 +0000 2019 
1081176648706387969,Fri Jan 04 13:12:55 +0000 2019 
1190657046,Sun Feb 17 18:35:25 +0000 2013 
1037686368,Wed Dec 26 18:04:47 +0000 2012 
1140311785255395329,Sun Jun 16 17:34:50 +0000 2019 
491304428,Mon Feb 13 13:50:42 +0000 2012 
1011512134533025792,Tue Jun 26 07:31:00 +0000 2018 
156965299,Fri Jun 18 12:46:27 +0000 2010 
271035584,Wed Mar 23 18:46:13 +0000 2011 
1129784506720935936,Sat May 18 16:23:11 +0000 2019 
754108867,Mon Aug 13 00:57:44 +0000 2012 
419009556,Tue Nov 22 20:59:41 +0000 2011 
1957043390,Sat Oct 12 16:44:59 +0000 2013 
108993217,Wed Jan 27 16:52:13 +0000 2010 
200840764,Sun Oct 10 12:16:55 +0000 2010 
730142309258530821,Tue May 10 21:07:46 +0000 2016 
2506091169,Thu Apr 24 12:06:40 +0000 2014 
73249975,Thu Sep 10 23:22:55 +0000 2009 
1115007777037066240,Sun Apr 07 21:45:44 +0000 2019 
1139307367886204928,Thu Jun 13 23:03:38 +0000 2019 
977668818045751297,Sat Mar 24 22:09:45 +0000 2018 
883399496687734785,Fri Jul 07 18:57:07 +0000 2017 
934162019535769601,Fri Nov 24 20:49:16 +0000 2017 
2933472605,Sat Dec 20 11:27:24 +0000 2014 
1123661566333865985,Wed May 01 18:52:48 +0000 2019 
288931586,Wed Apr 27 18:14:34 +0000 2011 
1118237670549925888,Tue Apr 16 19:40:11 +0000 2019 
33706571,Mon Apr 20 23:08:32 +0000 2009 
88804436,Tue Nov 10 00:20:09 +0000 2009 
212356344,Fri Nov 05 21:18:21 +0000 2010 
1131130058754666497,Wed May 22 09:29:56 +0000 2019 
36971175,Fri May 01 15:50:05 +0000 2009 
374175735,Thu Sep 15 20:56:57 +0000 2011 
3404124406,Wed Aug 05 11:38:42 +0000 2015 
1078421909530918912,Thu Dec 27 22:46:34 +0000 2018 
1138602779059113986,Wed Jun 12 00:23:51 +0000 2019 
2389166734,Thu Mar 06 19:54:24 +0000 2014 
1135707130131075073,Tue Jun 04 00:37:35 +0000 2019 
55033307,Wed Jul 08 21:21:51 +0000 2009 
1039219842,Thu Dec 27 09:27:08 +0000 2012 
316512893,Mon Jun 13 15:23:27 +0000 2011 
47372262,Mon Jun 15 16:18:24 +0000 2009 
961149077143597056,Wed Feb 07 08:06:12 +0000 2018 
4655400868,Wed Dec 30 16:02:09 +0000 2015 
275296800,Fri Apr 01 00:51:41 +0000 2011 
56546496,Tue Jul 14 00:22:31 +0000 2009 
4426022237,Wed Dec 09 11:20:17 +0000 2015 
872023142813888514,Tue Jun 06 09:31:33 +0000 2017 
1137846632677089280,Sun Jun 09 22:19:12 +0000 2019 
612888575,Tue Jun 19 21:51:37 +0000 2012 
1081733313650483200,Sun Jan 06 02:04:54 +0000 2019 
405699460,Sat Nov 05 17:32:15 +0000 2011 
1137526551837380610,Sun Jun 09 01:07:18 +0000 2019 
448293622,Tue Dec 27 20:59:26 +0000 2011 
32932480,Sat Apr 18 16:29:28 +0000 2009 
1000030056201277440,Fri May 25 15:05:19 +0000 2018 
1920862698,Mon Sep 30 18:22:07 +0000 2013 
2599519140,Wed Jul 02 09:40:07 +0000 2014 
1693089768,Fri Aug 23 07:09:57 +0000 2013 
62565247,Mon Aug 03 17:14:57 +0000 2009 
876158263829688324,Sat Jun 17 19:23:03 +0000 2017 
828040718161580032,Sun Feb 05 00:41:06 +0000 2017 
1019974187975430144,Thu Jul 19 15:56:11 +0000 2018 
55692981,Fri Jul 10 23:11:23 +0000 2009 
853551183893594112,Sun Apr 16 10:10:35 +0000 2017 
1035913824866639872,Sat Sep 01 15:34:36 +0000 2018 
961689314194264067,Thu Feb 08 19:52:54 +0000 2018 
3342000419,Mon Jun 22 21:09:14 +0000 2015 
1128057712259076101,Mon May 13 22:01:31 +0000 2019 
882972908238385152,Thu Jul 06 14:42:00 +0000 2017 
79147813,Fri Oct 02 10:28:34 +0000 2009 
11547242,Wed Dec 26 22:20:20 +0000 2007 
49630366,Mon Jun 22 13:40:05 +0000 2009 
1977598440,Mon Oct 21 06:14:28 +0000 2013 
329910354,Tue Jul 05 20:16:12 +0000 2011 
2959242035,Sat Jan 03 22:28:00 +0000 2015 
700806229338169344,Fri Feb 19 22:16:40 +0000 2016 
833032459885355008,Sat Feb 18 19:16:30 +0000 2017 
2321399370,Fri Jan 31 21:55:17 +0000 2014 
1136312859833581570,Wed Jun 05 16:44:32 +0000 2019 
1136256895193403392,Wed Jun 05 13:02:09 +0000 2019 
1128841858090754048,Thu May 16 01:57:26 +0000 2019 
1136288823795732480,Wed Jun 05 15:09:01 +0000 2019 
47744230,Tue Jun 16 20:52:52 +0000 2009 
1127636424226947078,Sun May 12 18:07:28 +0000 2019 
966054701409144832,Tue Feb 20 20:59:24 +0000 2018 
1109856480969277440,Sun Mar 24 16:36:19 +0000 2019 
918947035428065280,Fri Oct 13 21:10:21 +0000 2017 
4843683514,Sun Jan 24 23:00:05 +0000 2016 
62093511,Sat Aug 01 18:53:44 +0000 2009 
753993175996461057,Fri Jul 15 16:42:36 +0000 2016 
1127900582688243714,Mon May 13 11:37:09 +0000 2019 
1134369446808686592,Fri May 31 08:02:06 +0000 2019 
789806999340998656,Sat Oct 22 12:33:57 +0000 2016 
1104437416058867712,Sat Mar 09 17:42:54 +0000 2019 
439341622,Sat Dec 17 17:18:09 +0000 2011 
2837962978,Mon Oct 20 07:54:59 +0000 2014 
68560144,Tue Aug 25 00:41:18 +0000 2009 
756570664505573376,Fri Jul 22 19:24:37 +0000 2016 
1030202105506738177,Thu Aug 16 21:18:16 +0000 2018 
1132066986752729091,Fri May 24 23:32:57 +0000 2019 
1106706133346148352,Fri Mar 15 23:57:58 +0000 2019 
957687543990022145,Sun Jan 28 18:51:18 +0000 2018 
1135650925304000512,Mon Jun 03 20:54:14 +0000 2019 
226187605,Mon Dec 13 15:03:11 +0000 2010 
